,vector_ruggedness_measure
28377,0.0065934537
28378,0.0029912323
28379,0.0054502212
28380,0.002187775
28381,0.0007493922
28382,0.0009946275
28383,0.0007855733
28384,0.00029731228
28385,0.00051875587
28386,0.0008254947
28387,0.0009576916
28388,0.00072905514
28389,0.00044724255
28390,0.00043952107
28391,0.0013164958
28392,0.0018503908
28393,0.0011314243
28394,0.00046735888
28395,0.00012728598
28396,7.021909e-05
28397,8.459181e-05
28398,0.00024593496
28399,0.0012079765
28400,0.0015826585
28401,0.0010264255
28402,0.0031047023
28403,0.0025366214
28404,0.0006932161
28405,0.0029595995
28406,0.002160664
28407,0.00051144697
28408,0.0006949865
28409,0.0007408846
28410,0.0004756551
28411,0.00036308012
28412,0.00034347404
28413,0.00064082997
28414,0.0004744958
28415,0.0002995646
28416,0.00019782741
28417,0.0003341406
28418,0.000573896
28419,0.00059495494
28420,0.00052601413
28421,0.0009946298
28422,0.0010096735
28423,0.0021261664
28424,0.0016974017
28425,0.00048704277
28426,0.00043570367
28427,0.00038811064
28428,0.0005640788
28429,0.00010304635
28430,0.00010124935
28431,0.0001317547
28432,0.00012665054
28433,0.00058714213
28434,0.001271568
28435,0.00048743348
28436,0.0011389768
28437,0.0010860317
28438,0.00035571365
28439,0.0005777346
28440,0.00059058727
28441,9.764052e-05
28442,0.0002539838
28443,0.00022110125
28444,0.00046819885
28445,0.0005464889
28446,0.00014801919
28447,0.00014202562
28448,7.5390504e-05
28449,5.93667e-05
28450,3.976979e-05
28451,0.000112102985
28452,9.216541e-05
28453,4.1216997e-05
28454,6.61179e-05
28455,9.08963e-05
28456,8.988168e-05
28457,5.7742953e-05
28458,5.927051e-05
28459,9.451284e-05
28460,0.0001526269
28461,0.00017509726
28462,0.00012387372
28463,3.5427718e-05
28464,1.00201705e-05
28465,6.87805e-06
28466,7.382669e-06
28467,6.7601736e-06
28468,1.5617257e-05
28469,8.537504e-06
28470,9.805716e-06
28471,5.81586e-06
28472,2.4929343e-06
28473,1.0256709e-06
28474,9.4020265e-07
28475,1.6014945e-06
28476,6.9376515e-06
28477,3.3356147e-05
28478,9.308252e-05
28479,0.00012366798
28480,0.000105934705
28481,8.726341e-05
28482,0.00014092527
28483,0.00023703465
28484,0.00014519831
28485,0.00011221327
28486,1.7789407e-05
28487,2.4303783e-06
28488,1.8335214e-06
28489,6.641403e-06
28490,7.3396586e-06
28491,8.122981e-06
28492,1.3381019e-05
28493,1.1535365e-05
28494,1.3186715e-05
28495,8.8131455e-06
28496,1.530226e-05
28497,1.9832487e-05
28498,2.6266016e-05
28499,4.576326e-05
28500,5.3895877e-05
28501,3.5056742e-05
28502,7.5513703e-06
28503,3.2398084e-06
28504,3.466237e-06
28505,7.866453e-06
28506,3.3623957e-05
28507,4.6807858e-05
28508,4.8562666e-05
28509,2.952237e-05
28510,3.3852753e-05
28511,1.5581012e-05
28512,3.070708e-05
28513,4.64487e-05
28514,0.0002529806
28515,0.00023368637
28516,0.00011187783
28517,0.00014476063
28518,0.0003026939
28519,0.00040774327
28520,0.0002546822
28521,0.00018711919
28522,0.00020396725
28523,0.0003537426
28524,0.00026086267
28525,0.00021146348
28526,0.00021186605
28527,0.00016108659
28528,0.000109701265
28529,7.533756e-05
28530,0.00013186553
28531,1.6894737e-05
28532,1.8033244e-05
28533,1.7071681e-05
28534,1.4391959e-05
28535,7.79745e-06
28536,9.999941e-06
28537,9.847832e-06
28538,8.605988e-06
28539,7.315199e-06
28540,6.787288e-06
28541,5.155971e-06
28542,4.397786e-06
28543,8.780784e-06
28544,2.4064791e-05
28545,1.8079563e-05
28546,1.8145185e-05
28547,9.394668e-06
28548,5.016418e-06
28549,7.292072e-06
28550,5.6335284e-06
28551,4.198324e-06
28552,4.8776114e-06
28553,3.7372395e-06
28554,3.0904082e-06
28555,3.4655475e-06
28556,3.6306974e-06
28557,3.6577703e-06
28558,2.9517653e-06
28559,4.317598e-06
28560,1.1635724e-05
28561,2.1853331e-05
28562,1.5368792e-05
28563,1.0955235e-05
28564,3.470349e-06
28565,2.9106966e-06
28566,3.1249429e-06
28567,3.326509e-06
28568,6.346787e-06
28569,1.2743459e-05
28570,2.3315604e-05
28571,2.0244437e-05
28572,6.7115066e-06
28573,5.571411e-06
28574,1.0872626e-05
28575,1.9247125e-05
28576,2.0771375e-05
28577,7.560226e-06
28578,1.766245e-05
28579,2.3976543e-05
28580,2.8980476e-05
28581,2.4207235e-05
28582,1.1742176e-05
28583,1.0935998e-05
28584,6.3810105e-05
28585,0.00022726733
28586,0.0006272981
28587,0.0019796272
28588,0.0024938867
28589,0.0028237952
28590,0.0043922784
28591,0.005051508
28592,0.0050236178
28593,0.0049991417
28594,0.004669436
28595,0.0031720123
28596,0.0016627742
28597,0.0034028285
28598,0.002063032
28599,0.0013441071
28600,0.0016575999
28601,0.0028169085
28602,0.004976211
28603,0.0026066324
28604,0.0025323178
28605,0.005546702
28606,0.0046954895
28607,0.0047403877
28608,0.0065856976
28609,0.0041573592
28610,0.008992853
28611,0.0032573314
28612,0.0036712007
28613,0.0033758695
28614,0.007280388
28615,0.009810223
28616,0.0041128267
28617,0.01800314
28618,0.022464553
28619,0.007979212
28620,0.007040495
28621,0.006822245
28622,0.0072922185
28623,0.005963727
28624,0.004248075
28625,0.001685398
28626,0.0013202042
28627,0.0016850663
28628,0.0019002666
28629,0.0011825153
28630,0.000767034
28631,0.0023526794
28632,0.0015226635
28633,0.0011309375
28634,0.0027084982
28635,0.00086413295
28636,0.0023398385
28637,0.0008963112
28638,0.0021733074
28639,0.0023577474
28640,0.00077848026
28641,0.0005558505
28642,0.0036182697
28643,0.0049803895
28644,0.001847291
28645,0.0012330719
28646,0.0021920097
28647,0.0019266665
28648,0.00091833586
28649,0.00077757455
28650,0.0017698465
28651,0.001257954
28652,0.0017013528
28653,0.001147812
28654,0.005841363
28655,0.0036589473
28656,0.005379908
28657,0.0029661208
28658,0.0009237084
28659,0.0006943608
28660,0.0008960634
28661,0.00048897107
28662,0.0003196533
28663,0.00048596345
28664,0.00050572504
28665,0.0006647087
28666,0.00067966455
28667,0.0004695514
28668,0.00040461752
28669,0.00073700945
28670,0.00074000267
28671,0.00058467296
28672,0.00025762714
28673,8.768354e-05
28674,4.9310867e-05
28675,9.843479e-05
28676,0.00039368344
28677,0.001612394
28678,0.0011819595
28679,0.0024969561
28680,0.0029836274
28681,0.00041364925
28682,0.0018087123
28683,0.002056926
28684,0.00088317884
28685,0.0004615567
28686,0.00053815584
28687,0.00040942675
28688,0.00020737934
28689,0.00021101457
28690,0.0002653827
28691,0.00025755973
28692,0.0001099323
28693,6.569565e-05
28694,9.765949e-05
28695,0.00027844467
28696,0.00044239144
28697,0.00052576244
28698,0.0005731001
28699,0.0005364227
28700,0.0010514886
28701,0.0008340701
28702,0.00043225658
28703,0.0003888022
28704,0.0004567558
28705,0.00070520263
28706,0.00028237543
28707,0.00013700486
28708,0.00017625083
28709,0.00023283788
28710,0.00045034598
28711,0.0011890238
28712,0.00072793063
28713,0.00066536706
28714,0.00080655655
28715,0.00044031432
28716,0.00044533703
28717,0.0006735348
28718,0.00028295795
28719,0.00041621475
28720,0.00026617807
28721,0.00077728357
28722,0.0005251619
28723,0.00013267672
28724,0.000116977135
28725,8.973603e-05
28726,6.262693e-05
28727,7.451383e-05
28728,9.721255e-05
28729,6.0258113e-05
28730,4.0732088e-05
28731,3.3809414e-05
28732,5.9706108e-05
28733,0.00011520256
28734,7.665742e-05
28735,6.2222854e-05
28736,0.00013217723
28737,0.0003003841
28738,0.0005010011
28739,0.0005237912
28740,0.00044542138
28741,0.00020828954
28742,7.913592e-05
28743,2.4213497e-05
28744,6.377492e-06
28745,1.2897414e-05
28746,8.719085e-06
28747,8.2683855e-06
28748,4.9841397e-06
28749,2.4887072e-06
28750,1.9373304e-06
28751,1.8157435e-06
28752,2.300614e-06
28753,5.2347405e-06
28754,6.3363173e-06
28755,2.64571e-05
28756,7.03704e-05
28757,0.000106343476
28758,0.00011406375
28759,9.558451e-05
28760,0.0001384942
28761,9.611891e-05
28762,7.63513e-05
28763,1.620609e-05
28764,2.6977273e-06
28765,1.8523485e-06
28766,7.501289e-06
28767,5.350378e-06
28768,1.2099738e-05
28769,1.7148936e-05
28770,1.494426e-05
28771,2.1444434e-05
28772,1.3286079e-05
28773,2.6001406e-05
28774,3.979742e-05
28775,5.8101374e-05
28776,6.0021786e-05
28777,3.9862574e-05
28778,1.6908556e-05
28779,5.933199e-06
28780,4.6441646e-06
28781,3.1881557e-06
28782,7.216798e-06
28783,1.1598276e-05
28784,1.4372737e-05
28785,2.5929628e-05
28786,4.9280632e-05
28787,5.6148696e-05
28788,4.062599e-05
28789,3.5040834e-05
28790,3.8681148e-05
28791,0.00021004384
28792,0.00024483525
28793,0.00035531764
28794,0.00060355454
28795,0.00077896676
28796,0.0006058315
28797,0.00030103786
28798,0.00020704705
28799,0.00018507021
28800,0.0004691823
28801,0.00065071357
28802,0.00061497174
28803,0.0004385199
28804,0.00021964086
28805,9.429906e-05
28806,7.155296e-05
28807,4.5123055e-05
28808,1.299045e-05
28809,1.6546064e-05
28810,1.889112e-05
28811,1.6447111e-05
28812,1.7139737e-05
28813,9.098241e-06
28814,7.700196e-06
28815,7.655669e-06
28816,7.847398e-06
28817,1.2297082e-05
28818,1.9395065e-05
28819,2.5244946e-05
28820,2.7116033e-05
28821,2.7322098e-05
28822,1.3515479e-05
28823,1.2453183e-05
28824,1.0601366e-05
28825,5.4277516e-06
28826,6.805857e-06
28827,6.776068e-06
28828,4.5017096e-06
28829,6.272692e-06
28830,6.228879e-06
28831,5.2994924e-06
28832,4.9532623e-06
28833,3.6662486e-06
28834,3.8096543e-06
28835,3.63397e-06
28836,5.4713305e-06
28837,1.1198341e-05
28838,2.246332e-05
28839,1.663832e-05
28840,1.2747749e-05
28841,5.70815e-06
28842,4.1574867e-06
28843,4.2671445e-06
28844,7.0092824e-06
28845,1.5346466e-05
28846,1.5411024e-05
28847,2.609741e-05
28848,2.2975499e-05
28849,1.0026836e-05
28850,8.309161e-06
28851,1.2047372e-05
28852,2.4477182e-05
28853,4.020738e-05
28854,2.051768e-05
28855,3.072882e-05
28856,5.180226e-05
28857,4.077228e-05
28858,2.9906454e-05
28859,1.5864443e-05
28860,1.3747832e-05
28861,0.00014256629
28862,0.00066165143
28863,0.0015291548
28864,0.0034534424
28865,0.0042309095
28866,0.008023988
28867,0.012321708
28868,0.013678779
28869,0.01140637
28870,0.0069328635
28871,0.0044789477
28872,0.0028962626
28873,0.0012138811
28874,0.0027169876
28875,0.002174852
28876,0.0017150328
28877,0.0018621911
28878,0.0021259387
28879,0.0026761324
28880,0.0029069874
28881,0.0046142847
28882,0.0061912467
28883,0.002664883
28884,0.007928375
28885,0.008672872
28886,0.005492809
28887,0.011572061
28888,0.00387853
28889,0.0059791757
28890,0.0039392742
28891,0.0040260763
28892,0.009340213
28893,0.004393108
28894,0.025762623
28895,0.03001724
28896,0.008045916
28897,0.013707761
28898,0.00918742
28899,0.004386474
28900,0.001643562
28901,0.0012482924
28902,0.0008631911
28903,0.0006311732
28904,0.0011655459
28905,0.0026143743
28906,0.0012099436
28907,0.0010903706
28908,0.0021323913
28909,0.0008973312
28910,0.0013796261
28911,0.0019524554
28912,0.0010379442
28913,0.002140031
28914,0.00073188235
28915,0.0022549154
28916,0.0021145425
28917,0.0010334462
28918,0.00048596607
28919,0.0030781035
28920,0.0049736453
28921,0.003667373
28922,0.002584566
28923,0.0016799262
28924,0.0016697263
28925,0.0012908591
28926,0.0012795547
28927,0.0022489864
28928,0.0026904892
28929,0.0018470155
28930,0.00079173665
28931,0.00418403
28932,0.0032345485
28933,0.004304795
28934,0.0033979882
28935,0.0008786857
28936,0.0007769712
28937,0.0006936737
28938,0.0007638745
28939,0.00035775563
28940,0.000574791
28941,0.00039797593
28942,0.00028051625
28943,0.00046464056
28944,0.00048267638
28945,0.00049797056
28946,0.00043293517
28947,0.0002921097
28948,0.00033923922
28949,0.0003767013
28950,0.0002527335
28951,0.00013037072
28952,0.00017177523
28953,0.00016623082
28954,0.00093111827
28955,0.001025289
28956,0.001585486
28957,0.002457706
28958,0.00042813653
28959,0.0009940258
28960,0.0011882507
28961,0.00092863565
28962,0.0004785361
28963,0.00032606776
28964,0.0003196916
28965,0.00010557809
28966,3.4308796e-05
28967,3.3365624e-05
28968,4.962468e-05
28969,2.0368821e-05
28970,1.1040851e-05
28971,5.8187397e-06
28972,3.17614e-05
28973,6.426972e-05
28974,0.00012787491
28975,0.00016352122
28976,0.0001421608
28977,0.0003750338
28978,0.00038506291
28979,0.0002550471
28980,0.00029108746
28981,0.0005031865
28982,0.0009138045
28983,0.0008981905
28984,0.00064124475
28985,0.00040089493
28986,0.00031925918
28987,0.00029024898
28988,0.0006915261
28989,0.0008150227
28990,0.0005122054
28991,0.00055390724
28992,0.00039545857
28993,0.00041922033
28994,0.0007471553
28995,0.0005136579
28996,0.00036794177
28997,0.00045908405
28998,0.00094489695
28999,0.000376059
29000,0.00021067959
29001,0.00023392186
29002,0.00021040064
29003,0.00010552713
29004,9.165567e-05
29005,6.747125e-05
29006,3.6551675e-05
29007,5.609327e-05
29008,4.1108582e-05
29009,3.057757e-05
29010,5.7535206e-05
29011,7.7893994e-05
29012,9.165541e-05
29013,0.00020047589
29014,0.0003465532
29015,0.0005496409
29016,0.00040284416
29017,0.00045880477
29018,0.00043832176
29019,0.0003507561
29020,0.00022150345
29021,0.000103557424
29022,5.3105487e-05
29023,1.8784176e-05
29024,9.94524e-06
29025,5.5709024e-06
29026,5.0687386e-06
29027,4.816117e-06
29028,3.7034042e-06
29029,2.7743422e-06
29030,5.593141e-06
29031,7.18828e-06
29032,1.00006055e-05
29033,7.6699225e-06
29034,1.0857682e-05
29035,3.187168e-05
29036,6.383146e-05
29037,7.596785e-05
29038,5.6420482e-05
29039,2.9032253e-05
29040,7.1597206e-06
29041,5.37231e-06
29042,7.083409e-06
29043,9.856852e-06
29044,5.938026e-06
29045,1.6828555e-05
29046,1.610389e-05
29047,1.8588502e-05
29048,2.7051065e-05
29049,1.9708164e-05
29050,2.3841749e-05
29051,2.4600891e-05
29052,2.6015266e-05
29053,1.50008955e-05
29054,7.0615583e-06
29055,7.354739e-06
29056,6.067711e-06
29057,5.523068e-06
29058,6.6404655e-06
29059,7.937952e-06
29060,1.0221839e-05
29061,1.4036596e-05
29062,3.2072843e-05
29063,3.1429623e-05
29064,2.611818e-05
29065,1.8827923e-05
29066,1.1569264e-05
29067,2.2656322e-05
29068,0.00014963049
29069,0.00025490264
29070,0.00031185622
29071,0.00037801111
29072,0.0004006743
29073,0.00027763902
29074,0.00018768785
29075,0.00020146996
29076,0.00016558268
29077,0.00023704107
29078,0.0003036663
29079,0.00028418395
29080,0.00026351432
29081,0.0002430154
29082,0.00018505374
29083,0.0001296795
29084,6.3927764e-05
29085,1.30962435e-05
29086,3.0843865e-05
29087,3.306775e-05
29088,1.873277e-05
29089,1.8604875e-05
29090,7.293248e-06
29091,8.913985e-06
29092,1.2196714e-05
29093,1.8714152e-05
29094,2.2490027e-05
29095,2.4650106e-05
29096,2.3846085e-05
29097,2.6042015e-05
29098,2.9045976e-05
29099,2.272039e-05
29100,1.2561925e-05
29101,1.0049626e-05
29102,9.523624e-06
29103,6.247803e-06
29104,1.0033149e-05
29105,1.4897667e-05
29106,1.9952113e-05
29107,1.2162197e-05
29108,4.9685086e-06
29109,7.262248e-06
29110,7.3521046e-06
29111,7.3536053e-06
29112,4.6819996e-06
29113,5.908898e-06
29114,8.606881e-06
29115,1.3885084e-05
29116,1.33438825e-05
29117,1.2560868e-05
29118,8.307846e-06
29119,7.3604742e-06
29120,5.49456e-06
29121,9.905706e-06
29122,1.978677e-05
29123,2.261893e-05
29124,3.3797394e-05
29125,2.8220102e-05
29126,1.962925e-05
29127,2.1147072e-05
29128,1.8673965e-05
29129,2.3325063e-05
29130,4.6411777e-05
29131,3.079197e-05
29132,4.2462358e-05
29133,0.00011406783
29134,8.95063e-05
29135,5.201451e-05
29136,1.8392117e-05
29137,3.6326364e-05
29138,0.0004631238
29139,0.001975996
29140,0.0034481217
29141,0.004249889
29142,0.0031985175
29143,0.005098946
29144,0.0057316534
29145,0.0069205887
29146,0.00929254
29147,0.008499475
29148,0.005534588
29149,0.0028996568
29150,0.0009851345
29151,0.0023206305
29152,0.0035310094
29153,0.0022488984
29154,0.001543454
29155,0.004403979
29156,0.008743065
29157,0.01097307
29158,0.010029806
29159,0.007834095
29160,0.0042623063
29161,0.009268042
29162,0.00770816
29163,0.0054647694
29164,0.010432723
29165,0.003070965
29166,0.0034552033
29167,0.0038380728
29168,0.0038209732
29169,0.008575169
29170,0.0044268104
29171,0.029151458
29172,0.030892944
29173,0.011831959
29174,0.021025421
29175,0.006708725
29176,0.0010024334
29177,0.00052364107
29178,0.0005605163
29179,0.00051946664
29180,0.0003917851
29181,0.0014113765
29182,0.0026764118
29183,0.00073955656
29184,0.0012771812
29185,0.0017327964
29186,0.00059845217
29187,0.0019351457
29188,0.0014794342
29189,0.0018523668
29190,0.0018806717
29191,0.0006728065
29192,0.0020920767
29193,0.0021374207
29194,0.0010913326
29195,0.000745544
29196,0.0024947077
29197,0.002534117
29198,0.003071281
29199,0.004727148
29200,0.0041961567
29201,0.0027213125
29202,0.001430029
29203,0.000928908
29204,0.001319101
29205,0.0026129128
29206,0.0026838542
29207,0.0014678756
29208,0.002934315
29209,0.0022328387
29210,0.002931842
29211,0.00316462
29212,0.0007590254
29213,0.0008327831
29214,0.0005194835
29215,0.000829961
29216,0.00037235508
29217,0.00042971547
29218,0.000527785
29219,0.00023649506
29220,0.00029138252
29221,0.0002148028
29222,0.00030311508
29223,0.00038391087
29224,0.0003110089
29225,0.00016030537
29226,0.0002013621
29227,0.00026095365
29228,0.00018818866
29229,0.00017685082
29230,0.00026071336
29231,0.00048070477
29232,0.00056270545
29233,0.0007146368
29234,0.0013937526
29235,0.0003898428
29236,0.00050929905
29237,0.00042891665
29238,0.00051769713
29239,0.00042572987
29240,0.00022452584
29241,0.00024834514
29242,0.00010195844
29243,1.8541108e-05
29244,8.25532e-06
29245,1.18599955e-05
29246,4.127374e-06
29247,3.639663e-06
29248,3.3990468e-06
29249,9.025351e-06
29250,9.713901e-06
29251,6.1446212e-06
29252,1.0909912e-05
29253,1.36066e-05
29254,0.00012724823
29255,0.0002665281
29256,0.00022384542
29257,0.00020364438
29258,0.0001886124
29259,0.00040299783
29260,0.0007904993
29261,0.0011237804
29262,0.0011344281
29263,0.001052893
29264,0.0008415305
29265,0.0005729326
29266,0.000406254
29267,0.00040171304
29268,0.0004485242
29269,0.00031151896
29270,0.0004254419
29271,0.0007365391
29272,0.0005920835
29273,0.00033777268
29274,0.0008106785
29275,0.00081355905
29276,0.00025257852
29277,0.0002743624
29278,0.00043835505
29279,0.00046003962
29280,0.00035921548
29281,0.00023054377
29282,6.288379e-05
29283,4.8661674e-05
29284,5.2135932e-05
29285,4.612798e-05
29286,3.468283e-05
29287,2.6714582e-05
29288,4.3839595e-05
29289,8.596097e-05
29290,0.00024147051
29291,0.00052106346
29292,0.00093551644
29293,0.0006507595
29294,0.00022957216
29295,0.0001828202
29296,0.00028281778
29297,0.00030077787
29298,0.00022651863
29299,0.00020226976
29300,0.00016090418
29301,0.0001159396
29302,6.6500324e-05
29303,3.177929e-05
29304,1.8908711e-05
29305,1.1628341e-05
29306,6.0420416e-06
29307,6.650104e-06
29308,6.773268e-06
29309,1.0685097e-05
29310,1.3949552e-05
29311,1.5635334e-05
29312,1.316063e-05
29313,1.8703207e-05
29314,1.3207769e-05
29315,1.2783377e-05
29316,3.677664e-06
29317,5.3880453e-06
29318,6.904773e-06
29319,6.3185053e-06
29320,5.585815e-06
29321,4.9997952e-06
29322,1.3577727e-05
29323,1.3926395e-05
29324,1.692192e-05
29325,1.2318173e-05
29326,5.064843e-06
29327,5.647576e-06
29328,6.01574e-06
29329,9.39462e-06
29330,7.640164e-06
29331,7.014356e-06
29332,6.312777e-06
29333,5.203948e-06
29334,4.2395377e-06
29335,5.6514323e-06
29336,9.382131e-06
29337,1.854586e-05
29338,2.32241e-05
29339,2.4505214e-05
29340,1.9051879e-05
29341,2.0854282e-05
29342,1.3900318e-05
29343,9.344836e-06
29344,2.0668138e-05
29345,7.1882445e-05
29346,0.00018149322
29347,0.00027232675
29348,0.0003303961
29349,0.00031646094
29350,0.000246032
29351,0.00019828719
29352,0.00019898811
29353,0.00023446232
29354,0.00033106562
29355,0.00044366377
29356,0.00053443125
29357,0.00058878446
29358,0.0005080146
29359,0.00033322437
29360,0.00023261152
29361,0.00015504555
29362,1.82233e-05
29363,2.8315972e-05
29364,3.359136e-05
29365,2.6344527e-05
29366,2.2552924e-05
29367,9.922464e-06
29368,9.1365755e-06
29369,7.5363723e-06
29370,1.104495e-05
29371,1.4121853e-05
29372,2.4178024e-05
29373,3.1455438e-05
29374,3.1188756e-05
29375,2.4796309e-05
29376,1.9147708e-05
29377,1.6361426e-05
29378,7.667526e-06
29379,1.5296477e-05
29380,9.482833e-06
29381,1.6695554e-05
29382,2.7678021e-05
29383,3.358367e-05
29384,2.2829741e-05
29385,2.0825259e-05
29386,1.7300305e-05
29387,1.0476718e-05
29388,7.1357003e-06
29389,2.7218725e-06
29390,6.9317666e-06
29391,8.941262e-06
29392,1.0688451e-05
29393,7.992243e-06
29394,1.2969127e-05
29395,1.5775448e-05
29396,1.6053835e-05
29397,1.2448499e-05
29398,1.3674648e-05
29399,2.0651205e-05
29400,1.9621511e-05
29401,2.0945094e-05
29402,1.3771474e-05
29403,1.5741798e-05
29404,2.5353298e-05
29405,1.6785403e-05
29406,1.912974e-05
29407,3.9174603e-05
29408,3.152053e-05
29409,4.0865758e-05
29410,8.8969486e-05
29411,6.263488e-05
29412,3.6755933e-05
29413,8.633435e-05
29414,0.00052864844
29415,0.0013280303
29416,0.0035297025
29417,0.0045616124
29418,0.002797666
29419,0.0019445451
29420,0.0051633082
29421,0.007343793
29422,0.010239774
29423,0.013371198
29424,0.009579919
29425,0.0044573485
29426,0.0013797062
29427,0.0005618461
29428,0.0021287668
29429,0.0051218388
29430,0.0028819158
29431,0.0050978023
29432,0.015488115
29433,0.018305417
29434,0.012787846
29435,0.009869841
29436,0.007061886
29437,0.0061544892
29438,0.007844102
29439,0.0059907595
29440,0.0046415953
29441,0.0073205396
29442,0.0047931666
29443,0.0044278563
29444,0.0029423356
29445,0.0014799654
29446,0.0047213305
29447,0.002686625
29448,0.024567721
29449,0.02640854
29450,0.0103883315
29451,0.015792524
29452,0.003104829
29453,0.0010618011
29454,0.00031017396
29455,0.0003157421
29456,0.00042481394
29457,0.00042261955
29458,0.0014114
29459,0.0018436188
29460,0.0005483608
29461,0.00131526
29462,0.0014409486
29463,0.00054659887
29464,0.0023478037
29465,0.001163178
29466,0.0029256959
29467,0.0014214189
29468,0.00065213686
29469,0.0020728693
29470,0.002556199
29471,0.0010968116
29472,0.00060912577
29473,0.0017913763
29474,0.0011207352
29475,0.00062240916
29476,0.0018756769
29477,0.0027535034
29478,0.002794502
29479,0.002776674
29480,0.0025685653
29481,0.0024102137
29482,0.0016193097
29483,0.0017639978
29484,0.0020694192
29485,0.002507265
29486,0.0013098338
29487,0.0013505501
29488,0.002284346
29489,0.0010233461
29490,0.00058750296
29491,0.00045272554
29492,0.00056542974
29493,0.0004219338
29494,0.00014730416
29495,0.00047725625
29496,0.0004605456
29497,0.00029809374
29498,0.0002650549
29499,0.00021084976
29500,0.00024596366
29501,0.0003588331
29502,0.00020762683
29503,9.777751e-05
29504,0.00014207119
29505,0.00015827792
29506,0.00014412611
29507,0.00016020877
29508,0.00018979068
29509,0.00019090896
29510,0.00022980107
29511,0.0006297905
29512,0.00034762008
29513,0.00026531253
29514,0.00017319962
29515,0.00027772988
29516,0.00028229423
29517,0.00013050305
29518,0.00013180921
29519,7.922607e-05
29520,1.6809556e-05
29521,6.66417e-06
29522,7.6121373e-06
29523,5.3112226e-06
29524,6.434853e-06
29525,7.95761e-06
29526,1.4886524e-05
29527,1.9695022e-05
29528,9.770822e-06
29529,2.947101e-06
29530,3.567343e-06
29531,2.7333317e-05
29532,0.00012130877
29533,0.00018545096
29534,0.0002689268
29535,0.0003288347
29536,0.00027078053
29537,0.00022563954
29538,0.00035136731
29539,0.00050430116
29540,0.0007325194
29541,0.0010366824
29542,0.001046396
29543,0.0005356805
29544,0.00025167738
29545,0.00032948927
29546,0.00030439283
29547,0.00045228712
29548,0.0006050821
29549,0.00057758146
29550,0.00034176753
29551,0.00085155223
29552,0.00037156697
29553,0.00020837743
29554,0.00028226996
29555,0.00051055546
29556,0.0006458962
29557,0.0003640494
29558,0.0002911543
29559,9.4411014e-05
29560,5.6991896e-05
29561,3.9887003e-05
29562,4.984444e-05
29563,3.326296e-05
29564,3.305649e-05
29565,3.0480538e-05
29566,2.9417783e-05
29567,9.729053e-05
29568,0.00019996216
29569,0.0005819887
29570,0.00079668633
29571,0.0005150482
29572,0.00021308438
29573,0.00014983861
29574,0.00011789154
29575,0.000114265276
29576,0.00019095527
29577,0.00025625594
29578,0.00024509782
29579,0.00016673967
29580,7.436344e-05
29581,3.0077676e-05
29582,1.0710044e-05
29583,5.114852e-06
29584,6.8185273e-06
29585,1.00396455e-05
29586,8.807377e-06
29587,7.234665e-06
29588,1.3207394e-05
29589,1.618684e-05
29590,2.9055142e-05
29591,1.6550119e-05
29592,1.6872073e-05
29593,1.4010201e-05
29594,1.305801e-05
29595,8.302025e-06
29596,3.8024411e-06
29597,3.396627e-06
29598,3.2608941e-06
29599,5.6792546e-06
29600,9.467624e-06
29601,1.0947351e-05
29602,5.8477635e-06
29603,4.8328093e-06
29604,5.395399e-06
29605,5.199744e-06
29606,5.9396043e-06
29607,5.379275e-06
29608,5.4031902e-06
29609,7.431607e-06
29610,1.1014794e-05
29611,7.3637907e-06
29612,1.2168177e-05
29613,1.2423494e-05
29614,1.5114008e-05
29615,1.104671e-05
29616,1.7612514e-05
29617,2.4445073e-05
29618,2.238953e-05
29619,7.604523e-06
29620,9.178474e-06
29621,1.4733877e-05
29622,2.433967e-05
29623,6.350208e-05
29624,0.00013925497
29625,0.00022686194
29626,0.00029054095
29627,0.00031514108
29628,0.000312622
29629,0.0003245741
29630,0.00036118375
29631,0.00042430917
29632,0.0004475828
29633,0.0004095538
29634,0.00032880023
29635,0.00023702353
29636,0.00018505298
29637,0.00015723774
29638,0.00012687568
29639,9.8982955e-06
29640,1.2558706e-05
29641,1.4456728e-05
29642,1.2967233e-05
29643,1.0004712e-05
29644,6.4665783e-06
29645,9.028439e-06
29646,6.600319e-06
29647,1.0400969e-05
29648,1.37087245e-05
29649,2.1055279e-05
29650,2.2356593e-05
29651,2.279133e-05
29652,1.940351e-05
29653,1.4144867e-05
29654,1.9720903e-05
29655,5.538134e-06
29656,1.8649322e-05
29657,1.1453955e-05
29658,2.0116231e-05
29659,3.096056e-05
29660,3.5164976e-05
29661,2.1800963e-05
29662,1.6649217e-05
29663,8.494888e-06
29664,6.2870145e-06
29665,5.311256e-06
29666,2.044361e-06
29667,9.995676e-06
29668,1.3448314e-05
29669,1.628643e-05
29670,1.1697949e-05
29671,1.3016893e-05
29672,1.8828272e-05
29673,2.088191e-05
29674,1.8095552e-05
29675,1.4032946e-05
29676,1.5427866e-05
29677,1.9827372e-05
29678,1.7934273e-05
29679,1.2814259e-05
29680,9.683897e-06
29681,1.9431256e-05
29682,1.2987488e-05
29683,2.2307506e-05
29684,2.6572518e-05
29685,2.3982182e-05
29686,3.7958627e-05
29687,4.72436e-05
29688,2.6800008e-05
29689,7.246313e-05
29690,0.00030162116
29691,0.0010914841
29692,0.0016009436
29693,0.0033435659
