,pga_contour_raster_cropped
7381,0.1580809
7382,0.1580809
7383,0.1580809
7384,0.1502585
7385,0.1502585
7386,0.1502585
7387,0.1502585
7388,0.1502585
7389,0.1444838
7390,0.1444838
7391,0.1444838
7392,0.1444838
7393,0.1444838
7394,0.14
7395,0.14
7396,0.14
7397,0.14
7398,0.14
7399,0.14
7400,0.14
7401,0.14
7402,0.14
7403,0.14
7404,0.14
7405,0.14
7406,0.14
7407,0.14
7408,0.13546973
7409,0.13546973
7410,0.13546973
7411,0.13546973
7412,0.13546973
7413,0.12643549
7414,0.12643549
7415,0.12643549
7416,0.12643549
7417,0.12643549
7418,0.11891838
7419,0.11891838
7420,0.11891838
7421,0.11891838
7422,0.11891838
7423,0.1124851
7424,0.1124851
7425,0.1124851
7426,0.1124851
7427,0.1124851
7428,0.10592074
7429,0.10592074
7430,0.10592074
7431,0.10592074
7432,0.1
7433,0.1
7434,0.1
7435,0.1
7436,0.1
7437,0.1
7438,0.1
7439,0.1
7440,0.1
7441,0.1
7442,0.1
7443,0.1
7444,0.1
7445,0.1
7446,0.1
7447,0.09996679
7448,0.09996679
7449,0.09996679
7450,0.09996679
7451,0.09685114
7452,0.09685114
7453,0.09685114
7454,0.09685114
7455,0.09685114
7456,0.0937355
7457,0.0937355
7458,0.0937355
7459,0.0937355
7460,0.0937355
7461,0.09061986
7462,0.09061986
7463,0.09061986
7464,0.09061986
7465,0.09061986
7466,0.087504216
7467,0.087504216
7468,0.087504216
7469,0.087504216
7470,0.087504216
7471,0.08364866
7472,0.08364866
7473,0.08364866
7474,0.08364866
7475,0.08
7476,0.08
7477,0.08
7478,0.08
7479,0.09681256
7480,0.09681256
7481,0.09681256
7482,0.09681256
7483,0.09681256
7484,0.1
7485,0.1
7486,0.1
7487,0.1
7488,0.1
7489,0.10307237
7490,0.10307237
7491,0.10307237
7492,0.10307237
7493,0.10307237
7494,0.10919403
7495,0.10919403
7496,0.10919403
7497,0.10919403
7498,0.11566868
7499,0.11566868
7500,0.11566868
7501,0.11566868
7502,0.11566868
7503,0.1222522
7504,0.1222522
7505,0.1222522
7506,0.1222522
7507,0.1222522
7508,0.12750785
7509,0.12750785
7510,0.12750785
7511,0.12750785
7512,0.12750785
7513,0.13137771
7514,0.13137771
7515,0.13137771
7516,0.13137771
7517,0.13646047
7518,0.13646047
7519,0.13646047
7520,0.13646047
7521,0.13646047
7522,0.14
7523,0.14
7524,0.14
7525,0.14
7526,0.14
7527,0.14106315
7528,0.14106315
7529,0.14106315
7530,0.14106315
7531,0.14106315
7532,0.15283723
7533,0.15283723
7534,0.15283723
7535,0.15283723
7536,0.15283723
7537,0.15718563
7538,0.15718563
7539,0.15718563
7540,0.15718563
7541,0.16
7542,0.16
7543,0.16
7544,0.16
7545,0.16
7546,0.17411526
7547,0.17411526
7548,0.17411526
7549,0.17411526
7550,0.17411526
7551,0.18028447
7552,0.18028447
7553,0.18028447
7554,0.18028447
7555,0.18028447
7556,0.18360956
7557,0.18360956
7558,0.18360956
7559,0.18360956
7560,0.18360956
7561,0.18758053
7562,0.18758053
7563,0.18758053
7564,0.18758053
7565,0.19245514
7566,0.19245514
7567,0.19245514
7568,0.19245514
7569,0.19245514
7570,0.19900294
7571,0.19900294
7572,0.19900294
7573,0.19900294
7574,0.19900294
7575,0.20565014
7576,0.20565014
7577,0.20565014
7578,0.20565014
7579,0.20565014
7580,0.20815866
7581,0.20815866
7582,0.20815866
7583,0.20815866
7584,0.20815866
7585,0.20774603
7586,0.20774603
7587,0.20774603
7588,0.20774603
7589,0.20372945
7590,0.20372945
7591,0.20372945
7592,0.20372945
7593,0.20372945
7594,0.20411712
7595,0.20411712
7596,0.20411712
7597,0.20411712
7598,0.20411712
7599,0.20777683
7600,0.20777683
7601,0.20777683
7602,0.20777683
7603,0.20777683
7604,0.2125615
7605,0.2125615
7606,0.2125615
7607,0.2125615
7608,0.2125615
7609,0.213844
7610,0.213844
7611,0.213844
7612,0.213844
7613,0.21390405
7614,0.21390405
7615,0.21390405
7616,0.21390405
7617,0.21390405
7618,0.2136809
7619,0.2136809
7620,0.2136809
7621,0.2136809
7622,0.2136809
7623,0.20806915
7624,0.20806915
7625,0.20806915
7626,0.20806915
7627,0.20806915
7628,0.19778945
7629,0.19778945
7630,0.19778945
7631,0.19778945
7632,0.19778945
7633,0.19226617
7634,0.19226617
7635,0.19226617
7636,0.19226617
7637,0.187292
7638,0.187292
7639,0.187292
7640,0.187292
7641,0.187292
7642,0.18
7643,0.18
7644,0.18
7645,0.18
7646,0.18
7647,0.17620116
7648,0.17620116
7649,0.17620116
7650,0.17620116
7651,0.17620116
7652,0.16631787
7653,0.16631787
7654,0.16631787
7655,0.16631787
7656,0.16631787
7657,0.16
7658,0.16
7659,0.16
7660,0.16
7661,0.15465325
7662,0.15465325
7663,0.15465325
7664,0.15465325
7665,0.15465325
7666,0.14901055
7667,0.14901055
7668,0.14901055
7669,0.14901055
7670,0.14901055
7671,0.14410245
7672,0.14410245
7673,0.14410245
7674,0.14410245
7675,0.14410245
7676,0.14
7677,0.14
7678,0.14
7679,0.14
7680,0.14
7681,0.14
7682,0.14
7683,0.14
7684,0.14
7685,0.13912115
7686,0.13912115
7687,0.13912115
7688,0.13912115
7689,0.13912115
7690,0.12656555
7691,0.12656555
7692,0.12656555
7693,0.12656555
7694,0.12656555
7695,0.12
7696,0.12
7697,0.12
7698,0.12
7699,0.12
7700,0.11339446
7701,0.11339446
7702,0.11339446
7703,0.11339446
7704,0.11339446
7705,0.10460701
7706,0.10460701
7707,0.10460701
7708,0.10460701
7709,0.10065724
7710,0.10065724
7711,0.10065724
7712,0.10065724
7713,0.10065724
7714,0.1
7715,0.1
7716,0.1
7717,0.1
7718,0.1
7719,0.1
7720,0.1
7721,0.1
7722,0.1
7723,0.1
7724,0.1
7725,0.1
7726,0.1
7727,0.1
7728,0.1
7729,0.1
7730,0.1
7731,0.1
7732,0.1
7733,0.09757587
7734,0.09757587
7735,0.09757587
7736,0.09757587
7737,0.09757587
7738,0.09446023
7739,0.09446023
7740,0.09446023
7741,0.09446023
7742,0.09446023
7743,0.090920106
7744,0.090920106
7745,0.090920106
7746,0.090920106
7747,0.090920106
7748,0.08691561
7749,0.08691561
7750,0.08691561
7751,0.08691561
7752,0.08291112
7753,0.08291112
7754,0.08291112
7755,0.08291112
7756,0.09681256
7757,0.09681256
7758,0.09681256
7759,0.09681256
7760,0.09681256
7761,0.1
7762,0.1
7763,0.1
7764,0.1
7765,0.1
7766,0.10307237
7767,0.10307237
7768,0.10307237
7769,0.10307237
7770,0.10307237
7771,0.10919403
7772,0.10919403
7773,0.10919403
7774,0.10919403
7775,0.11566868
7776,0.11566868
7777,0.11566868
7778,0.11566868
7779,0.11566868
7780,0.1222522
7781,0.1222522
7782,0.1222522
7783,0.1222522
7784,0.1222522
7785,0.12750785
7786,0.12750785
7787,0.12750785
7788,0.12750785
7789,0.12750785
7790,0.13137771
7791,0.13137771
7792,0.13137771
7793,0.13137771
7794,0.13646047
7795,0.13646047
7796,0.13646047
7797,0.13646047
7798,0.13646047
7799,0.14
7800,0.14
7801,0.14
7802,0.14
7803,0.14
7804,0.14106315
7805,0.14106315
7806,0.14106315
7807,0.14106315
7808,0.14106315
7809,0.15283723
7810,0.15283723
7811,0.15283723
7812,0.15283723
7813,0.15283723
7814,0.15718563
7815,0.15718563
7816,0.15718563
7817,0.15718563
7818,0.16
7819,0.16
7820,0.16
7821,0.16
7822,0.16
7823,0.17411526
7824,0.17411526
7825,0.17411526
7826,0.17411526
7827,0.17411526
7828,0.18028447
7829,0.18028447
7830,0.18028447
7831,0.18028447
7832,0.18028447
7833,0.18360956
7834,0.18360956
7835,0.18360956
7836,0.18360956
7837,0.18360956
7838,0.18758053
7839,0.18758053
7840,0.18758053
7841,0.18758053
7842,0.19245514
7843,0.19245514
7844,0.19245514
7845,0.19245514
7846,0.19245514
7847,0.19900294
7848,0.19900294
7849,0.19900294
7850,0.19900294
7851,0.19900294
7852,0.20565014
7853,0.20565014
7854,0.20565014
7855,0.20565014
7856,0.20565014
7857,0.20815866
7858,0.20815866
7859,0.20815866
7860,0.20815866
7861,0.20815866
7862,0.20774603
7863,0.20774603
7864,0.20774603
7865,0.20774603
7866,0.20372945
7867,0.20372945
7868,0.20372945
7869,0.20372945
7870,0.20372945
7871,0.20411712
7872,0.20411712
7873,0.20411712
7874,0.20411712
7875,0.20411712
7876,0.20777683
7877,0.20777683
7878,0.20777683
7879,0.20777683
7880,0.20777683
7881,0.2125615
7882,0.2125615
7883,0.2125615
7884,0.2125615
7885,0.2125615
7886,0.213844
7887,0.213844
7888,0.213844
7889,0.213844
7890,0.21390405
7891,0.21390405
7892,0.21390405
7893,0.21390405
7894,0.21390405
7895,0.2136809
7896,0.2136809
7897,0.2136809
7898,0.2136809
7899,0.2136809
7900,0.20806915
7901,0.20806915
7902,0.20806915
7903,0.20806915
7904,0.20806915
7905,0.19778945
7906,0.19778945
7907,0.19778945
7908,0.19778945
7909,0.19778945
7910,0.19226617
7911,0.19226617
7912,0.19226617
7913,0.19226617
7914,0.187292
7915,0.187292
7916,0.187292
7917,0.187292
7918,0.187292
7919,0.18
7920,0.18
7921,0.18
7922,0.18
7923,0.18
7924,0.17620116
7925,0.17620116
7926,0.17620116
7927,0.17620116
7928,0.17620116
7929,0.16631787
7930,0.16631787
7931,0.16631787
7932,0.16631787
7933,0.16631787
7934,0.16
7935,0.16
7936,0.16
7937,0.16
7938,0.15465325
7939,0.15465325
7940,0.15465325
7941,0.15465325
7942,0.15465325
7943,0.14901055
7944,0.14901055
7945,0.14901055
7946,0.14901055
7947,0.14901055
7948,0.14410245
7949,0.14410245
7950,0.14410245
7951,0.14410245
7952,0.14410245
7953,0.14
7954,0.14
7955,0.14
7956,0.14
7957,0.14
7958,0.14
7959,0.14
7960,0.14
7961,0.14
7962,0.13912115
7963,0.13912115
7964,0.13912115
7965,0.13912115
7966,0.13912115
7967,0.12656555
7968,0.12656555
7969,0.12656555
7970,0.12656555
7971,0.12656555
7972,0.12
7973,0.12
7974,0.12
7975,0.12
7976,0.12
7977,0.11339446
7978,0.11339446
7979,0.11339446
7980,0.11339446
7981,0.11339446
7982,0.10460701
7983,0.10460701
7984,0.10460701
7985,0.10460701
7986,0.10065724
7987,0.10065724
7988,0.10065724
7989,0.10065724
7990,0.10065724
7991,0.1
7992,0.1
7993,0.1
7994,0.1
7995,0.1
7996,0.1
7997,0.1
7998,0.1
7999,0.1
8000,0.1
8001,0.1
8002,0.1
8003,0.1
8004,0.1
8005,0.1
8006,0.1
8007,0.1
8008,0.1
8009,0.1
8010,0.09757587
8011,0.09757587
8012,0.09757587
8013,0.09757587
8014,0.09757587
8015,0.09446023
8016,0.09446023
8017,0.09446023
8018,0.09446023
8019,0.09446023
8020,0.090920106
8021,0.090920106
8022,0.090920106
8023,0.090920106
8024,0.090920106
8025,0.08691561
8026,0.08691561
8027,0.08691561
8028,0.08691561
8029,0.08291112
8030,0.08291112
8031,0.08291112
8032,0.08291112
8033,0.09681256
8034,0.09681256
8035,0.09681256
8036,0.09681256
8037,0.09681256
8038,0.1
8039,0.1
8040,0.1
8041,0.1
8042,0.1
8043,0.10307237
8044,0.10307237
8045,0.10307237
8046,0.10307237
8047,0.10307237
8048,0.10919403
8049,0.10919403
8050,0.10919403
8051,0.10919403
8052,0.11566868
8053,0.11566868
8054,0.11566868
8055,0.11566868
8056,0.11566868
8057,0.1222522
8058,0.1222522
8059,0.1222522
8060,0.1222522
8061,0.1222522
8062,0.12750785
8063,0.12750785
8064,0.12750785
8065,0.12750785
8066,0.12750785
8067,0.13137771
8068,0.13137771
8069,0.13137771
8070,0.13137771
8071,0.13646047
8072,0.13646047
8073,0.13646047
8074,0.13646047
8075,0.13646047
8076,0.14
8077,0.14
8078,0.14
8079,0.14
8080,0.14
8081,0.14106315
8082,0.14106315
8083,0.14106315
8084,0.14106315
8085,0.14106315
8086,0.15283723
8087,0.15283723
8088,0.15283723
8089,0.15283723
8090,0.15283723
8091,0.15718563
8092,0.15718563
8093,0.15718563
8094,0.15718563
8095,0.16
8096,0.16
8097,0.16
8098,0.16
8099,0.16
8100,0.17411526
8101,0.17411526
8102,0.17411526
8103,0.17411526
8104,0.17411526
8105,0.18028447
8106,0.18028447
8107,0.18028447
8108,0.18028447
8109,0.18028447
8110,0.18360956
8111,0.18360956
8112,0.18360956
8113,0.18360956
8114,0.18360956
8115,0.18758053
8116,0.18758053
8117,0.18758053
8118,0.18758053
8119,0.19245514
8120,0.19245514
8121,0.19245514
8122,0.19245514
8123,0.19245514
8124,0.19900294
8125,0.19900294
8126,0.19900294
8127,0.19900294
8128,0.19900294
8129,0.20565014
8130,0.20565014
8131,0.20565014
8132,0.20565014
8133,0.20565014
8134,0.20815866
8135,0.20815866
8136,0.20815866
8137,0.20815866
8138,0.20815866
8139,0.20774603
8140,0.20774603
8141,0.20774603
8142,0.20774603
8143,0.20372945
8144,0.20372945
8145,0.20372945
8146,0.20372945
8147,0.20372945
8148,0.20411712
8149,0.20411712
8150,0.20411712
8151,0.20411712
8152,0.20411712
8153,0.20777683
8154,0.20777683
8155,0.20777683
8156,0.20777683
8157,0.20777683
8158,0.2125615
8159,0.2125615
8160,0.2125615
8161,0.2125615
8162,0.2125615
8163,0.213844
8164,0.213844
8165,0.213844
8166,0.213844
8167,0.21390405
8168,0.21390405
8169,0.21390405
8170,0.21390405
8171,0.21390405
8172,0.2136809
8173,0.2136809
8174,0.2136809
8175,0.2136809
8176,0.2136809
8177,0.20806915
8178,0.20806915
8179,0.20806915
8180,0.20806915
8181,0.20806915
8182,0.19778945
8183,0.19778945
8184,0.19778945
8185,0.19778945
8186,0.19778945
8187,0.19226617
8188,0.19226617
8189,0.19226617
8190,0.19226617
8191,0.187292
8192,0.187292
8193,0.187292
8194,0.187292
8195,0.187292
8196,0.18
8197,0.18
8198,0.18
8199,0.18
8200,0.18
8201,0.17620116
8202,0.17620116
8203,0.17620116
8204,0.17620116
8205,0.17620116
8206,0.16631787
8207,0.16631787
8208,0.16631787
8209,0.16631787
8210,0.16631787
8211,0.16
8212,0.16
8213,0.16
8214,0.16
8215,0.15465325
8216,0.15465325
8217,0.15465325
8218,0.15465325
8219,0.15465325
8220,0.14901055
8221,0.14901055
8222,0.14901055
8223,0.14901055
8224,0.14901055
8225,0.14410245
8226,0.14410245
8227,0.14410245
8228,0.14410245
8229,0.14410245
8230,0.14
8231,0.14
8232,0.14
8233,0.14
8234,0.14
8235,0.14
8236,0.14
8237,0.14
8238,0.14
8239,0.13912115
8240,0.13912115
8241,0.13912115
8242,0.13912115
8243,0.13912115
8244,0.12656555
8245,0.12656555
8246,0.12656555
8247,0.12656555
8248,0.12656555
8249,0.12
8250,0.12
8251,0.12
8252,0.12
8253,0.12
8254,0.11339446
8255,0.11339446
8256,0.11339446
8257,0.11339446
8258,0.11339446
8259,0.10460701
8260,0.10460701
8261,0.10460701
8262,0.10460701
8263,0.10065724
8264,0.10065724
8265,0.10065724
8266,0.10065724
8267,0.10065724
8268,0.1
8269,0.1
8270,0.1
8271,0.1
8272,0.1
8273,0.1
8274,0.1
8275,0.1
8276,0.1
8277,0.1
8278,0.1
8279,0.1
8280,0.1
8281,0.1
8282,0.1
8283,0.1
8284,0.1
8285,0.1
8286,0.1
8287,0.09757587
8288,0.09757587
8289,0.09757587
8290,0.09757587
8291,0.09757587
8292,0.09446023
8293,0.09446023
8294,0.09446023
8295,0.09446023
8296,0.09446023
8297,0.090920106
8298,0.090920106
8299,0.090920106
8300,0.090920106
8301,0.090920106
8302,0.08691561
8303,0.08691561
8304,0.08691561
8305,0.08691561
8306,0.08291112
8307,0.08291112
8308,0.08291112
8309,0.08291112
8310,0.09681256
8311,0.09681256
8312,0.09681256
8313,0.09681256
8314,0.09681256
8315,0.1
8316,0.1
8317,0.1
8318,0.1
8319,0.1
8320,0.10307237
8321,0.10307237
8322,0.10307237
8323,0.10307237
8324,0.10307237
8325,0.10919403
8326,0.10919403
8327,0.10919403
8328,0.10919403
8329,0.11566868
8330,0.11566868
8331,0.11566868
8332,0.11566868
8333,0.11566868
8334,0.1222522
8335,0.1222522
8336,0.1222522
8337,0.1222522
8338,0.1222522
8339,0.12750785
8340,0.12750785
8341,0.12750785
8342,0.12750785
8343,0.12750785
8344,0.13137771
8345,0.13137771
8346,0.13137771
8347,0.13137771
8348,0.13646047
8349,0.13646047
8350,0.13646047
8351,0.13646047
8352,0.13646047
8353,0.14
8354,0.14
8355,0.14
8356,0.14
8357,0.14
8358,0.14106315
8359,0.14106315
8360,0.14106315
8361,0.14106315
8362,0.14106315
8363,0.15283723
8364,0.15283723
8365,0.15283723
8366,0.15283723
8367,0.15283723
8368,0.15718563
8369,0.15718563
8370,0.15718563
8371,0.15718563
8372,0.16
8373,0.16
8374,0.16
8375,0.16
8376,0.16
8377,0.17411526
8378,0.17411526
8379,0.17411526
8380,0.17411526
8381,0.17411526
8382,0.18028447
8383,0.18028447
8384,0.18028447
8385,0.18028447
8386,0.18028447
8387,0.18360956
8388,0.18360956
8389,0.18360956
8390,0.18360956
8391,0.18360956
8392,0.18758053
8393,0.18758053
8394,0.18758053
8395,0.18758053
8396,0.19245514
8397,0.19245514
8398,0.19245514
8399,0.19245514
8400,0.19245514
8401,0.19900294
8402,0.19900294
8403,0.19900294
8404,0.19900294
8405,0.19900294
8406,0.20565014
8407,0.20565014
8408,0.20565014
8409,0.20565014
8410,0.20565014
8411,0.20815866
8412,0.20815866
8413,0.20815866
8414,0.20815866
8415,0.20815866
8416,0.20774603
8417,0.20774603
8418,0.20774603
8419,0.20774603
8420,0.20372945
8421,0.20372945
8422,0.20372945
8423,0.20372945
8424,0.20372945
8425,0.20411712
8426,0.20411712
8427,0.20411712
8428,0.20411712
8429,0.20411712
8430,0.20777683
8431,0.20777683
8432,0.20777683
8433,0.20777683
8434,0.20777683
8435,0.2125615
8436,0.2125615
8437,0.2125615
8438,0.2125615
8439,0.2125615
8440,0.213844
8441,0.213844
8442,0.213844
8443,0.213844
8444,0.21390405
8445,0.21390405
8446,0.21390405
8447,0.21390405
8448,0.21390405
8449,0.2136809
8450,0.2136809
8451,0.2136809
8452,0.2136809
8453,0.2136809
8454,0.20806915
8455,0.20806915
8456,0.20806915
8457,0.20806915
8458,0.20806915
8459,0.19778945
8460,0.19778945
8461,0.19778945
8462,0.19778945
8463,0.19778945
8464,0.19226617
8465,0.19226617
8466,0.19226617
8467,0.19226617
8468,0.187292
8469,0.187292
8470,0.187292
8471,0.187292
8472,0.187292
8473,0.18
8474,0.18
8475,0.18
8476,0.18
8477,0.18
8478,0.17620116
8479,0.17620116
8480,0.17620116
8481,0.17620116
8482,0.17620116
8483,0.16631787
8484,0.16631787
8485,0.16631787
8486,0.16631787
8487,0.16631787
8488,0.16
8489,0.16
8490,0.16
8491,0.16
8492,0.15465325
8493,0.15465325
8494,0.15465325
8495,0.15465325
8496,0.15465325
8497,0.14901055
8498,0.14901055
8499,0.14901055
8500,0.14901055
8501,0.14901055
8502,0.14410245
8503,0.14410245
8504,0.14410245
8505,0.14410245
8506,0.14410245
8507,0.14
8508,0.14
8509,0.14
8510,0.14
8511,0.14
8512,0.14
8513,0.14
8514,0.14
8515,0.14
8516,0.13912115
8517,0.13912115
8518,0.13912115
8519,0.13912115
8520,0.13912115
8521,0.12656555
8522,0.12656555
8523,0.12656555
8524,0.12656555
8525,0.12656555
8526,0.12
8527,0.12
8528,0.12
8529,0.12
8530,0.12
8531,0.11339446
8532,0.11339446
8533,0.11339446
8534,0.11339446
8535,0.11339446
8536,0.10460701
8537,0.10460701
8538,0.10460701
8539,0.10460701
8540,0.10065724
8541,0.10065724
8542,0.10065724
8543,0.10065724
8544,0.10065724
8545,0.1
8546,0.1
8547,0.1
8548,0.1
8549,0.1
8550,0.1
8551,0.1
8552,0.1
8553,0.1
8554,0.1
8555,0.1
8556,0.1
8557,0.1
8558,0.1
8559,0.1
8560,0.1
8561,0.1
8562,0.1
8563,0.1
8564,0.09757587
8565,0.09757587
8566,0.09757587
8567,0.09757587
8568,0.09757587
8569,0.09446023
8570,0.09446023
8571,0.09446023
8572,0.09446023
8573,0.09446023
8574,0.090920106
8575,0.090920106
8576,0.090920106
8577,0.090920106
8578,0.090920106
8579,0.08691561
8580,0.08691561
8581,0.08691561
8582,0.08691561
8583,0.08291112
8584,0.08291112
8585,0.08291112
8586,0.08291112
8587,0.09681256
8588,0.09681256
8589,0.09681256
8590,0.09681256
8591,0.09681256
8592,0.1
8593,0.1
8594,0.1
8595,0.1
8596,0.1
8597,0.10307237
8598,0.10307237
8599,0.10307237
8600,0.10307237
8601,0.10307237
8602,0.10919403
8603,0.10919403
8604,0.10919403
8605,0.10919403
8606,0.11566868
8607,0.11566868
8608,0.11566868
8609,0.11566868
8610,0.11566868
8611,0.1222522
8612,0.1222522
8613,0.1222522
8614,0.1222522
8615,0.1222522
8616,0.12750785
8617,0.12750785
8618,0.12750785
8619,0.12750785
8620,0.12750785
8621,0.13137771
8622,0.13137771
8623,0.13137771
8624,0.13137771
8625,0.13646047
8626,0.13646047
8627,0.13646047
8628,0.13646047
8629,0.13646047
8630,0.14
8631,0.14
8632,0.14
8633,0.14
8634,0.14
8635,0.14106315
8636,0.14106315
8637,0.14106315
8638,0.14106315
8639,0.14106315
8640,0.15283723
8641,0.15283723
8642,0.15283723
8643,0.15283723
8644,0.15283723
8645,0.15718563
8646,0.15718563
8647,0.15718563
8648,0.15718563
8649,0.16
8650,0.16
8651,0.16
8652,0.16
8653,0.16
8654,0.17411526
8655,0.17411526
8656,0.17411526
8657,0.17411526
8658,0.17411526
8659,0.18028447
8660,0.18028447
8661,0.18028447
8662,0.18028447
8663,0.18028447
8664,0.18360956
8665,0.18360956
8666,0.18360956
8667,0.18360956
8668,0.18360956
8669,0.18758053
8670,0.18758053
8671,0.18758053
8672,0.18758053
8673,0.19245514
8674,0.19245514
8675,0.19245514
8676,0.19245514
8677,0.19245514
8678,0.19900294
8679,0.19900294
8680,0.19900294
8681,0.19900294
8682,0.19900294
8683,0.20565014
8684,0.20565014
8685,0.20565014
8686,0.20565014
8687,0.20565014
8688,0.20815866
8689,0.20815866
8690,0.20815866
8691,0.20815866
8692,0.20815866
8693,0.20774603
8694,0.20774603
8695,0.20774603
8696,0.20774603
8697,0.20372945
8698,0.20372945
8699,0.20372945
8700,0.20372945
8701,0.20372945
8702,0.20411712
8703,0.20411712
8704,0.20411712
8705,0.20411712
8706,0.20411712
8707,0.20777683
8708,0.20777683
8709,0.20777683
8710,0.20777683
8711,0.20777683
8712,0.2125615
8713,0.2125615
8714,0.2125615
8715,0.2125615
8716,0.2125615
8717,0.213844
8718,0.213844
8719,0.213844
8720,0.213844
8721,0.21390405
8722,0.21390405
8723,0.21390405
8724,0.21390405
8725,0.21390405
8726,0.2136809
8727,0.2136809
8728,0.2136809
8729,0.2136809
8730,0.2136809
8731,0.20806915
8732,0.20806915
8733,0.20806915
8734,0.20806915
8735,0.20806915
8736,0.19778945
8737,0.19778945
8738,0.19778945
8739,0.19778945
8740,0.19778945
8741,0.19226617
8742,0.19226617
8743,0.19226617
8744,0.19226617
8745,0.187292
8746,0.187292
8747,0.187292
8748,0.187292
8749,0.187292
8750,0.18
8751,0.18
8752,0.18
8753,0.18
8754,0.18
8755,0.17620116
8756,0.17620116
8757,0.17620116
8758,0.17620116
8759,0.17620116
8760,0.16631787
8761,0.16631787
8762,0.16631787
8763,0.16631787
8764,0.16631787
8765,0.16
8766,0.16
8767,0.16
8768,0.16
8769,0.15465325
8770,0.15465325
8771,0.15465325
8772,0.15465325
8773,0.15465325
8774,0.14901055
8775,0.14901055
8776,0.14901055
8777,0.14901055
8778,0.14901055
8779,0.14410245
8780,0.14410245
8781,0.14410245
8782,0.14410245
8783,0.14410245
8784,0.14
8785,0.14
8786,0.14
8787,0.14
8788,0.14
8789,0.14
8790,0.14
8791,0.14
8792,0.14
8793,0.13912115
8794,0.13912115
8795,0.13912115
8796,0.13912115
8797,0.13912115
8798,0.12656555
8799,0.12656555
8800,0.12656555
8801,0.12656555
8802,0.12656555
8803,0.12
8804,0.12
8805,0.12
8806,0.12
8807,0.12
8808,0.11339446
8809,0.11339446
8810,0.11339446
8811,0.11339446
8812,0.11339446
8813,0.10460701
8814,0.10460701
8815,0.10460701
8816,0.10460701
8817,0.10065724
8818,0.10065724
8819,0.10065724
8820,0.10065724
8821,0.10065724
8822,0.1
8823,0.1
8824,0.1
8825,0.1
8826,0.1
8827,0.1
8828,0.1
8829,0.1
8830,0.1
8831,0.1
8832,0.1
8833,0.1
8834,0.1
8835,0.1
8836,0.1
8837,0.1
8838,0.1
8839,0.1
8840,0.1
8841,0.09757587
8842,0.09757587
8843,0.09757587
8844,0.09757587
8845,0.09757587
8846,0.09446023
8847,0.09446023
8848,0.09446023
8849,0.09446023
8850,0.09446023
