,slope
23014,7.6486115
23015,3.5132267
23016,7.5206966
23017,5.5424886
23018,4.1815224
23019,8.007535
23020,1.403045
23021,2.5314064
23022,3.0295532
23023,4.8066444
23024,4.564924
23025,3.4967794
23026,1.990549
23027,2.3319032
23028,1.6382437
23029,0.95938784
23030,2.6782217
23031,0.34308428
23032,4.4878383
23033,5.1142883
23034,1.997274
23035,1.6115936
23036,5.1786494
23037,3.0590906
23038,2.3198304
23039,3.510422
23040,2.6362958
23041,2.9062216
23042,3.4429598
23043,2.9522178
23044,1.8755136
23045,2.0237331
23046,2.9231386
23047,2.7383633
23048,1.386233
23049,0.81156176
23050,1.2651274
23051,2.5542438
23052,2.3784432
23053,2.5951104
23054,2.6867428
23055,2.4979565
23056,2.668206
23057,1.8004822
23058,1.0885023
23059,0.92847866
23060,0.5615456
23061,0.34308428
23062,0.6190159
23063,0.71952665
23064,0.77445424
23065,0.9812569
23066,1.1703633
23067,0.58930206
23068,0.5397745
23069,0.3555441
23070,0.3563336
23071,0.3083818
23072,0.28185645
23073,0.3651888
23074,0.41117266
23075,0.45629162
23076,0.37114853
23077,0.4600452
23078,0.3555441
23079,0.32169783
23080,0.5658406
23081,0.69224936
23082,0.42712358
23083,0.16085018
23084,0.3083818
23085,0.4660363
23086,0.4825404
23087,0.40580124
23088,0.3651888
23089,0.3651888
23090,0.41638836
23091,0.40580124
23092,0.61674577
23093,0.6433754
23094,0.50270605
23095,0.4825404
23096,0.769221
23097,1.1763133
23098,1.4334191
23099,1.8635288
23100,2.1454763
23101,2.2881072
23102,2.4741163
23103,2.2481108
23104,1.7337797
23105,1.5763527
23106,1.3444494
23107,0.86595935
23108,1.1883963
23109,1.1047623
23110,1.027839
23111,1.1853805
23112,1.3018236
23113,1.2651274
23114,1.3018236
23115,1.7011962
23116,2.0718436
23117,2.075612
23118,1.8701469
23119,1.6913944
23120,1.5326089
23121,2.6037683
23122,3.001826
23123,2.6453
23124,2.5361023
23125,2.2571168
23126,2.1322482
23127,2.0732112
23128,2.0075812
23129,1.8496659
23130,1.3686434
23131,0.73034793
23132,0.5422759
23133,0.76045746
23134,0.925074
23135,1.1229835
23136,1.4709734
23137,2.240531
23138,2.4022796
23139,2.2306674
23140,0.22333854
23141,0.10279414
23142,0.29283983
23143,0.47971234
23144,0.53976107
23145,0.38154778
23146,0.28185627
23147,0.17694956
23148,0.15209818
23149,0.10795528
23150,0.15209818
23151,0.16193268
23152,0.2698865
23153,0.18745033
23154,0.37783843
23155,0.6143586
23156,0.37489665
23157,0.053977683
23158,0.13626882
23159,0.3592611
23160,0.55777574
23161,0.9399342
23162,1.1569304
23163,7.002586
23164,8.601249
23165,5.426504
23166,3.3966105
23167,3.060479
23168,5.159313
23169,3.0495446
23170,2.8100655
23171,2.5548477
23172,2.1446762
23173,2.4023304
23174,2.6944654
23175,3.429357
23176,6.3271866
23177,7.6104255
23178,6.3460107
23179,6.355105
23180,5.6938596
23181,6.143021
23182,7.26265
23183,5.1241794
23184,2.5490065
23185,4.5999937
23186,3.845498
23187,4.3616595
23188,6.209887
23189,3.213858
23190,3.0649865
23191,4.930937
23192,6.2431436
23193,6.6323752
23194,6.4839997
23195,6.724285
23196,5.6358943
23197,3.8483453
23198,3.402425
23199,6.732227
23200,3.4035442
23201,2.3311515
23202,5.3144364
23203,6.7738853
23204,1.7470344
23205,4.005477
23206,3.2260742
23207,3.995468
23208,4.213016
23209,0.84555787
23210,4.435911
23211,7.463329
23212,2.7197502
23213,5.2969713
23214,2.0550034
23215,6.7923555
23216,3.9135878
23217,6.0174127
23218,4.131051
23219,5.6165967
23220,7.620269
23221,2.5906162
23222,3.7017915
23223,3.872404
23224,4.5126047
23225,2.30288
23226,3.193529
23227,2.6350925
23228,3.2415473
23229,2.4441562
23230,3.2151387
23231,2.663839
23232,2.0765414
23233,5.223962
23234,5.15322
23235,2.0892506
23236,1.8121887
23237,4.885994
23238,2.474712
23239,3.0199516
23240,2.9080608
23241,2.0822759
23242,2.2311745
23243,2.4614582
23244,3.2929041
23245,2.627535
23246,3.0938833
23247,2.837462
23248,2.2548797
23249,2.0225666
23250,1.7050546
23251,0.80411386
23252,1.4262027
23253,1.4159062
23254,0.9812512
23255,1.1094168
23256,1.767408
23257,1.859287
23258,1.1867033
23259,0.71105075
23260,0.6681603
23261,0.41116995
23262,0.46603632
23263,0.5704117
23264,0.6248601
23265,0.68614376
23266,0.6596636
23267,0.48578766
23268,0.29283983
23269,0.47971234
23270,0.30837977
23271,0.35633045
23272,0.28185627
23273,0.35633045
23274,0.4330046
23275,0.52554154
23276,0.51395744
23277,0.4330046
23278,0.5078751
23279,0.61018836
23280,0.6509959
23281,0.61674166
23282,0.56583023
23283,0.40756378
23284,0.22097851
23285,0.43181342
23286,0.41116995
23287,0.50749236
23288,0.41116995
23289,0.4588965
23290,0.3430842
23291,0.15209818
23292,0.39933088
23293,0.697956
23294,0.3430842
23295,0.35553905
23296,0.26277632
23297,0.50685996
23298,0.4825392
23299,0.966437
23300,0.9896452
23301,1.2166054
23302,1.1450932
23303,1.505611
23304,1.4224641
23305,1.3720908
23306,1.2451674
23307,0.890589
23308,0.5841548
23309,0.56369895
23310,0.71271557
23311,0.963489
23312,0.963489
23313,0.8455143
23314,0.8455143
23315,0.8467763
23316,0.9723758
23317,0.93201095
23318,0.9488176
23319,1.1668653
23320,1.3273076
23321,1.0751024
23322,1.6772302
23323,2.2450867
23324,2.2306657
23325,2.0485873
23326,1.8885286
23327,1.9159656
23328,1.8388156
23329,1.7807479
23330,1.9859529
23331,2.2358105
23332,1.5910463
23333,0.6642259
23334,0.5704117
23335,0.62788296
23336,0.8455143
23337,1.2870381
23338,1.8349975
23339,1.9991752
23340,1.9994124
23341,0.16192864
23342,0.10279346
23343,0.22333036
23344,0.20378129
23345,0.45628035
23346,0.3711488
23347,0.30950528
23348,0.22333036
23349,0.31118897
23350,0.1520963
23351,0.31118897
23352,0.05397634
23353,0.20378129
23354,0.16192864
23355,0.1520963
23356,0.45317584
23357,0.1520963
23358,0.05397634
23359,0.08847169
23360,0.35924807
23361,0.2159044
23362,0.79619455
23363,0.22333036
23364,3.0059934
23365,4.955989
23366,4.089661
23367,3.2523832
23368,5.9839044
23369,3.4334977
23370,0.31118897
23371,0.67309517
23372,1.4597957
23373,2.1425467
23374,3.28026
23375,4.2127385
23376,6.3444457
23377,7.7333226
23378,8.143118
23379,6.025078
23380,5.187937
23381,6.3162246
23382,6.310329
23383,6.982157
23384,4.498759
23385,1.576265
23386,4.1139603
23387,4.151503
23388,5.1330733
23389,4.1423917
23390,2.0731988
23391,2.6364326
23392,3.965971
23393,4.6045327
23394,5.0547094
23395,6.42725
23396,7.2681813
23397,6.8047876
23398,6.3744607
23399,4.129766
23400,5.5625916
23401,5.328809
23402,1.2700447
23403,5.9332895
23404,8.490391
23405,3.549933
23406,4.256285
23407,5.5500774
23408,3.2490377
23409,3.0620244
23410,3.0570405
23411,0.83620787
23412,5.1854405
23413,4.3582654
23414,4.4552712
23415,2.8241234
23416,4.0665784
23417,4.508545
23418,3.3246536
23419,3.3141341
23420,4.0857325
23421,6.4418273
23422,2.6397965
23423,3.9877985
23424,3.3722026
23425,2.3055954
23426,2.3064926
23427,1.312465
23428,3.203644
23429,4.5461097
23430,3.1003702
23431,4.702677
23432,2.280311
23433,4.0513034
23434,5.682697
23435,4.2781434
23436,1.1979401
23437,2.300112
23438,4.8622003
23439,1.6589872
23440,3.5173655
23441,2.282915
23442,1.760332
23443,2.7031221
23444,1.4031047
23445,1.9264121
23446,2.53507
23447,3.5957599
23448,3.4560633
23449,3.2315392
23450,2.5238943
23451,1.6728858
23452,0.86382484
23453,0.86744565
23454,0.86382484
23455,1.274824
23456,1.2401456
23457,0.9597446
23458,0.6861436
23459,0.42340988
23460,0.30837774
23461,0.63887
23462,0.6722912
23463,0.7236124
23464,0.7882817
23465,0.60243624
23466,0.584153
23467,0.5276441
23468,0.2627753
23469,0.23985279
23470,0.30419046
23471,0.46603632
23472,0.60243624
23473,0.5636986
23474,0.51395404
23475,0.482538
23476,0.482538
23477,0.38154715
23478,0.28185612
23479,0.46998885
23480,0.84654933
23481,0.6861436
23482,0.6509961
23483,0.6642207
23484,0.5027052
23485,0.46603632
23486,0.50748545
23487,0.30419046
23488,0.36518544
23489,0.6167376
23490,0.584153
23491,0.5255395
23492,0.46776012
23493,0.30950528
23494,0.75260246
23495,0.1237178
23496,0.3461167
23497,0.10795258
23498,0.30419046
23499,0.5615366
23500,0.63119984
23501,0.20378129
23502,0.48577556
23503,0.6167376
23504,0.83269864
23505,0.5276441
23506,0.584153
23507,0.46603632
23508,0.32169622
23509,0.35632727
23510,0.5577695
23511,0.67309517
23512,0.7097853
23513,0.5658199
23514,0.50748545
23515,0.584153
23516,0.584153
23517,0.5128131
23518,0.2627753
23519,0.40579244
23520,0.7110406
23521,1.0784899
23522,1.0156603
23523,1.020335
23524,1.1154333
23525,1.0688716
23526,1.0839714
23527,1.1305825
23528,1.2700677
23529,1.1866963
23530,1.3764424
23531,1.4859705
23532,2.078225
23533,2.6852734
23534,2.429316
23535,2.2306638
23536,2.0481284
23537,2.2692468
23538,2.2892733
23539,2.310181
23540,2.4519227
23541,2.8457787
23542,0.17693636
23543,0.15209442
23544,0.25393748
23545,0.26277426
23546,0.3041867
23547,0.18557641
23548,0.2233222
23549,0.2928219
23550,0.27251685
23551,0.16084898
23552,0.23984519
23553,0.23984519
23554,0.18743788
23555,0.26540348
23556,0.2233222
23557,0.35923508
23558,0.053974994
23559,0.053974994
23560,0.10279278
23561,0.25393748
23562,0.36518374
23563,0.18743788
23564,0.469979
23565,0.4317919
23566,2.2309506
23567,2.032313
23568,3.0137553
23569,6.339596
23570,7.3474426
23571,7.296181
23572,6.636245
23573,6.50054
23574,6.1597733
23575,5.4623795
23576,5.244068
23577,5.459664
23578,3.9639592
23579,4.1788187
23580,5.933781
23581,5.4662447
23582,4.848106
23583,5.1293936
23584,5.00869
23585,2.6350338
23586,1.4090071
23587,2.6569448
23588,3.7325184
23589,3.2708194
23590,1.8856555
23591,0.8115075
23592,0.5774076
23593,0.63118595
23594,1.118298
23595,1.8967199
23596,3.2831004
23597,4.690664
23598,4.806991
23599,5.5727706
23600,6.5891504
23601,5.1844277
23602,4.238897
23603,1.1546979
23604,5.3625765
23605,9.174575
23606,7.441201
23607,3.1793604
23608,8.714812
23609,4.0264497
23610,3.3237083
23611,4.32715
23612,1.4128795
23613,2.7356033
23614,3.3415232
23615,4.033624
23616,2.7265236
23617,2.5838509
23618,3.7985299
23619,3.0135245
23620,1.8670807
23621,2.1338267
23622,4.842115
23623,2.7791836
23624,4.0664706
23625,3.0070148
23626,2.376796
23627,3.4325693
23628,1.9813542
23629,4.1412883
23630,1.6362232
23631,3.5615826
23632,3.803398
23633,3.0495343
23634,3.3930492
23635,3.9425232
23636,2.8827786
23637,0.42340845
23638,1.8204426
23639,4.8617005
23640,2.1481826
23641,3.3501642
23642,2.5279677
23643,2.1798775
23644,2.591681
23645,2.2294698
23646,1.9603057
23647,2.3636432
23648,2.4568555
23649,1.629792
23650,0.863823
23651,0.50270486
23652,0.35632408
23653,0.46603632
23654,1.0074687
23655,1.5325931
23656,1.5209873
23657,1.2172014
23658,0.64337057
23659,0.5841512
23660,0.60835624
23661,0.32169542
23662,0.59545535
23663,0.86782295
23664,0.6722782
23665,0.7126206
23666,0.6596498
23667,0.5615321
23668,0.50270486
23669,0.610177
23670,0.5704056
23671,0.46603632
23672,0.51395065
23673,0.5276441
23674,0.5841512
23675,0.50270486
23676,0.42340845
23677,0.28185597
23678,0.15209442
23679,0.10279278
23680,0.35923508
23681,0.7184419
23682,0.25640717
23683,0.32324013
23684,0.56580955
23685,0.44194943
23686,0.38154653
23687,0.45888877
23688,0.3711489
23689,0.4111645
23690,0.66372114
23691,0.60243535
23692,0.6629077
23693,0.7126206
23694,0.50270486
23695,0.5397341
23696,0.18557641
23697,0.42708212
23698,0.34610638
23699,0.6189808
23700,0.7195124
23701,0.4330049
23702,0.35632408
23703,0.6730915
23704,0.8041942
23705,0.46775776
23706,0.18557641
23707,0.26987305
23708,0.2055849
23709,0.32169542
23710,0.35632408
23711,0.72194666
23712,0.76291084
23713,0.5636983
23714,0.45888877
23715,0.63118595
23716,0.45888877
23717,0.30929208
23718,0.16084898
23719,0.053974994
23720,0.053974994
23721,0.21589902
23722,0.5236674
23723,0.7097771
23724,0.8115354
23725,0.9124915
23726,0.9723614
23727,0.98123974
23728,1.0148774
23729,1.0711323
23730,0.9250556
23731,1.0148774
23732,0.9723614
23733,1.3108052
23734,2.1914146
23735,2.611046
23736,2.710361
23737,2.7254844
23738,2.4979537
23739,2.0185318
23740,1.533567
23741,1.151905
23742,2.5279677
23743,0.32322907
23744,0.1079472
23745,0.13625437
23746,0.16192056
23747,0.46001446
23748,0.4075447
23749,0.1027921
23750,0.17692976
23751,0.05397365
23752,0.05397365
23753,0.25393498
23754,0.35552388
23755,0.35552388
23756,0.41635427
23757,0.30837366
23758,0.48575133
23759,0.29281297
23760,0.0
23761,0.0
23762,0.0
23763,0.2398376
23764,0.32383853
23765,0.3460961
23766,0.75254637
23767,0.97143286
23768,1.5849999
23769,1.4698293
23770,2.2842188
23771,3.154361
23772,4.1997237
23773,4.9160247
23774,4.8093104
23775,3.8960388
23776,3.1974287
23777,3.2241924
23778,2.8201888
23779,1.7245972
23780,1.5258453
23781,2.8493543
23782,3.5314605
23783,3.1696513
23784,2.612225
23785,1.7094421
23786,0.87851113
23787,0.42340705
23788,0.5236562
23789,0.5255354
23790,0.64336896
23791,0.5255354
23792,0.26277325
23793,0.2398376
23794,0.20377493
23795,0.35632092
23796,0.40450272
23797,0.43300506
23798,1.2068326
23799,1.6771563
23800,2.308436
23801,3.528351
23802,3.7036119
23803,2.3286443
23804,1.0442449
23805,4.757003
23806,8.775365
23807,8.581808
23808,3.0199084
23809,6.332616
23810,3.180747
23811,4.688095
23812,5.5997252
23813,1.9386548
23814,1.5325879
23815,2.400211
23816,2.509993
23817,1.8375646
23818,1.8415091
23819,2.1681166
23820,3.1277223
23821,2.9062257
23822,2.95219
23823,4.3068166
23824,3.6004858
23825,3.3964171
23826,2.348582
23827,2.873218
23828,3.1023552
23829,2.791093
23830,2.8317146
23831,0.8979726
23832,3.350433
23833,2.932145
23834,3.1904838
23835,1.8635291
23836,2.397234
23837,2.5514295
23838,0.6083487
23839,1.0246001
23840,3.82784
23841,3.8373935
23842,4.5120754
23843,3.8470173
23844,3.1502066
23845,2.8757646
23846,2.390398
23847,1.5068637
23848,1.0954275
23849,1.0793456
23850,0.6388315
23851,0.16084859
23852,0.30837366
23853,0.34308392
23854,0.4075447
23855,0.50786
23856,0.91747385
23857,0.4825356
23858,1.1990199
23859,0.55775696
23860,0.5567139
23861,0.83286786
23862,0.9057042
23863,0.8696316
23864,0.86351323
23865,0.61440885
23866,0.32383853
23867,0.46996912
23868,0.40578368
23869,0.32169464
23870,0.42340705
23871,0.5704026
23872,0.50786
23873,0.30418295
23874,0.22097775
23875,0.32169464
23876,0.40450272
23877,0.44194892
23878,0.4677554
23879,0.4677554
23880,0.46603635
23881,0.34308392
23882,0.15209253
23883,0.6185664
23884,1.1209751
23885,0.9730232
23886,0.35632092
23887,0.24743463
23888,0.21589363
23889,0.20558354
23890,0.5127951
23891,0.5236562
23892,0.4075447
23893,0.38154587
23894,0.61430746
23895,0.34308392
23896,0.55775696
23897,0.44194892
23898,0.5591941
23899,0.45888492
23900,0.5450021
23901,0.311166
23902,0.18557648
23903,0.43300506
23904,0.5236562
23905,0.1027921
23906,0.22331403
23907,0.13625437
23908,0.28185582
23909,0.50270444
23910,0.52764416
23911,0.35552388
23912,0.6223136
23913,0.68124104
23914,0.06185902
23915,0.3748593
23916,0.5856106
23917,0.16084859
23918,0.1079472
23919,0.13625437
23920,0.0
23921,0.1079472
23922,0.16084859
23923,0.26277325
23924,0.41116178
23925,0.61017126
23926,0.76691496
23927,0.83286786
23928,0.9135068
23929,1.0138168
23930,1.153255
23931,1.2805232
23932,1.2171882
23933,1.0664814
23934,0.9445181
23935,0.8362083
23936,1.0246001
23937,1.24516
23938,1.3922571
23939,1.4842849
23940,2.0541513
23941,1.6233609
23942,0.4796668
23943,1.5206383
23944,0.22330587
23945,0.20377174
23946,0.30417916
23947,0.45313683
23948,0.45313683
23949,0.3995519
23950,0.21588825
23951,0.21588825
23952,0.123717934
23953,0.15209065
23954,0.08846179
23955,0.23983
23956,0.0539723
23957,0.37484688
23958,0.15209065
23959,0.49529678
23960,0.48751056
23961,0.0539723
23962,0.10279142
23963,0.123717934
23964,0.32321802
23965,0.22330587
23966,0.35384294
23967,0.92928284
23968,0.46000677
23969,1.3490586
23970,1.1209438
23971,0.4825344
23972,0.68614304
23973,1.0053307
23974,1.4252119
23975,1.3635141
23976,0.93544376
23977,0.74226725
23978,1.0053307
23979,1.0053307
23980,0.8233435
23981,0.77578944
23982,0.7604104
23983,0.5422708
23984,0.37114918
23985,0.4270545
23986,0.23983
23987,0.8056588
23988,0.292804
23989,0.45927623
23990,0.37484688
23991,0.2209775
23992,0.34308383
23993,0.35551885
23994,0.06185904
23995,0.0539723
23996,0.10279142
23997,0.18557654
23998,0.2209775
23999,0.6112946
24000,0.82227576
24001,0.58930254
24002,0.53970724
24003,1.208398
24004,1.5487279
24005,1.6463472
24006,4.099302
24007,7.4821806
24008,8.536842
24009,7.7511244
24010,8.197184
24011,7.0877514
24012,6.3643823
24013,5.1323714
24014,2.1938546
24015,1.13056
24016,1.068843
24017,0.82227576
24018,0.8674035
24019,0.9935145
24020,0.8041902
24021,1.2893947
24022,1.5068603
24023,1.626424
24024,2.600584
24025,3.0365138
24026,2.770906
24027,1.9889311
24028,2.5597498
24029,3.4419577
24030,2.9062264
24031,2.2393105
24032,1.9889311
24033,3.1013734
24034,3.0912151
24035,3.1100702
24036,3.464062
24037,2.5125492
24038,2.1110446
24039,1.1314675
24040,1.3832294
24041,2.2236652
24042,3.0949955
24043,3.9246376
24044,3.2520711
24045,2.485491
24046,1.7565993
24047,1.2272447
24048,0.9278048
24049,0.77445513
24050,0.8674035
24051,0.5703996
24052,0.4045027
24053,0.5255334
24054,0.5422708
24055,0.24743472
24056,0.54498285
24057,0.63144547
24058,0.22330587
24059,0.85443497
24060,0.46000677
24061,0.36518037
24062,0.38154525
24063,0.5422708
24064,0.6278721
24065,0.5577507
24066,0.41634575
24067,0.25639817
24068,0.32383046
24069,0.15209065
24070,0.123717934
24071,0.2627722
24072,0.38154525
24073,0.6101656
24074,0.55671406
24075,0.5422708
24076,0.66290617
24077,0.7127162
24078,0.72361046
24079,0.808965
24080,0.86381936
24081,0.66290617
24082,0.51278603
24083,0.4796516
24084,0.5824206
24085,1.0990044
24086,1.7838947
24087,0.4270545
24088,0.30929232
24089,0.34308383
24090,0.61895746
24091,0.65946627
24092,0.42340562
24093,0.362837
24094,0.24743472
24095,0.61895746
24096,0.5276442
24097,0.5577507
24098,0.4562634
24099,0.4419484
24100,0.46603635
24101,0.16191652
24102,0.3995519
24103,0.530756
24104,0.30417916
24105,0.18742543
24106,0.362837
24107,0.16084819
24108,0.40874252
24109,0.41634575
24110,0.41115907
24111,0.4045027
24112,0.6636994
24113,0.50785494
24114,0.6668089
24115,0.25393245
24116,0.4796516
24117,0.44660494
24118,0.0539723
24119,0.10279142
24120,0.27249756
24121,0.10794451
24122,0.37780076
24123,0.2627722
24124,0.16084819
24125,0.16084819
24126,0.34308383
24127,0.6248591
24128,0.76690906
24129,0.8114861
24130,0.84676504
24131,0.9445172
24132,1.16582
24133,1.2201928
24134,1.1445004
24135,1.0291531
24136,0.8362085
24137,0.72361046
24138,0.74751884
24139,0.9650004
24140,1.1519047
24141,2.12265
24142,2.5547268
24143,2.291457
24144,2.5489874
24145,0.061859064
24146,0.13624474
24147,0.15208878
24148,0.27248797
24149,0.25392994
24150,0.45625776
24151,0.32169303
24152,0.34607548
24153,0.05397096
24154,0.061859064
24155,0.30948195
24156,0.4057749
24157,0.38154462
24158,0.3555138
24159,0.16084778
24160,0.39925689
24161,0.49527898
24162,0.05397096
24163,0.10794182
24164,0.13624474
24165,0.29279506
24166,0.05397096
24167,0.2653738
24168,0.69783854
24169,1.0209104
24170,0.7524904
24171,1.0937213
24172,0.66290545
24173,0.5841458
24174,0.34308374
24175,0.20558083
24176,0.2818555
24177,0.46603638
24178,0.48253322
24179,0.54226977
24180,0.5893026
24181,0.49486038
24182,0.2818555
24183,0.13624474
24184,0.22097725
24185,0.12371798
24186,0.22329772
24187,0.18741922
24188,0.5449636
24189,0.41115636
24190,0.5127771
24191,0.30948195
24192,0.15208878
24193,0.20376857
24194,0.3555138
24195,0.41633725
24196,0.10279074
24197,0.323207
24198,0.30836958
24199,0.34308374
24200,0.40450263
24201,0.55774444
24202,0.6667875
24203,0.39954028
24204,0.46603638
24205,0.7422675
24206,1.0662594
24207,2.4354794
24208,4.7050323
24209,6.4696136
24210,7.2734356
24211,7.0334277
24212,5.56749
24213,4.290386
24214,2.8954105
24215,1.5815399
24216,0.98122257
24217,0.66290545
24218,0.38154462
24219,0.61427337
24220,0.7163227
24221,0.7669032
24222,0.6433658
24223,0.7110002
24224,0.62485886
24225,0.95974565
24226,1.454049
24227,1.5686891
24228,1.3922579
24229,1.5209876
24230,1.9275099
24231,2.3286355
24232,2.0756147
24233,1.5628823
24234,1.5487237
24235,1.9169161
24236,2.1276467
24237,2.542411
24238,2.452281
24239,1.5258402
24240,1.355983
24241,1.1418194
24242,0.8455119
24243,1.0664319
24244,1.2415159
24245,0.47963643
24246,0.5067882
24247,0.39954028
24248,0.311143
24249,0.30836958
24250,0.48253322
24251,0.77909946
24252,0.7303277
24253,0.74491876
24254,0.48253322
24255,0.41115636
24256,0.50745773
24257,0.45312384
24258,0.39925689
24259,0.29279506
24260,0.44228405
24261,0.25639367
24262,0.18557662
24263,0.16084778
24264,0.30836958
24265,0.41115636
24266,0.45887724
24267,0.51394045
24268,0.50784993
24269,0.4699494
24270,0.23982242
24271,0.13624474
24272,0.323207
24273,0.16084778
24274,0.22097725
24275,0.4419479
24276,0.7669032
24277,0.98122257
24278,1.055199
24279,0.95974565
24280,0.66419995
24281,0.45625776
24282,0.5127771
24283,0.6311443
24284,0.6594575
24285,1.025472
24286,0.56369734
24287,1.1400824
24288,1.3359551
24289,0.6143688
24290,0.25392994
24291,0.638793
24292,0.37779135
24293,0.18557662
24294,0.15208878
24295,0.10794182
24296,0.22097725
24297,0.34308374
24298,0.25392994
24299,0.3041754
24300,0.2627712
24301,0.35382977
24302,0.35382977
24303,0.323207
24304,0.5823995
24305,0.42704067
24306,0.323207
24307,0.41633725
24308,0.45625776
24309,0.5773699
24310,0.3238224
24311,0.13624474
24312,0.10794182
24313,0.30836958
24314,0.48253322
24315,0.6722392
24316,0.42340422
24317,0.3041754
24318,0.323207
24319,0.15208878
24320,0.18557662
24321,0.42704067
24322,0.16191249
24323,0.44658864
24324,0.18741922
24325,0.10794182
24326,0.061859064
24327,0.27248797
24328,0.21588287
24329,0.43175963
24330,0.5127771
24331,0.4419479
24332,0.5027036
24333,0.81512314
24334,1.0203015
24335,0.9488003
24336,0.9237366
24337,0.9678614
24338,1.0053298
24339,1.0215245
24340,1.1866679
24341,1.1047548
24342,1.5815399
24343,2.2924075
24344,2.5688562
24345,2.7426062
24346,0.20376539
24347,0.16084738
24348,0.12371803
24349,0.16084738
24350,0.16084738
24351,0.29278612
24352,0.17690997
24353,0.6667661
24354,0.381544
24355,0.30929255
24356,0.32381433
24357,0.220977
24358,0.30836755
24359,0.1520869
24360,0.0
24361,0.1520869
24362,0.4562521
24363,0.5127681
24364,0.16190846
24365,0.21587749
24366,0.374822
24367,0.053969614
24368,0.17690997
24369,0.25638917
24370,0.9398159
24371,0.5567145
24372,0.20557946
24373,0.60243183
24374,0.6636777
24375,0.40752563
24376,0.1520869
24377,0.23981483
24378,0.25638917
24379,0.30836755
24380,0.25392744
24381,0.187413
24382,0.187413
24383,0.16190846
24384,0.053969614
24385,0.16190846
24386,0.26984614
24387,0.31113154
24388,0.1520869
24389,0.30836755
24390,0.35631138
24391,0.20376539
24392,0.21587749
24393,0.20557946
24394,0.25638917
24395,0.2474349
24396,0.5236226
24397,0.41115364
24398,0.36282265
24399,0.23981483
24400,0.053969614
24401,0.16084738
24402,0.36282265
24403,0.5343089
24404,0.4045026
24405,0.381544
24406,0.25392744
24407,0.25392744
24408,0.54226875
24409,1.3136297
24410,1.870112
24411,1.7285434
24412,1.3225483
24413,0.61856705
24414,0.41115364
24415,0.4045026
24416,0.57039356
24417,0.4419474
24418,0.30836755
24419,0.26277018
24420,0.46993956
24421,0.46774837
24422,0.5577382
24423,0.54226875
24424,0.7757807
24425,0.80411565
24426,0.7030364
24427,0.561514
24428,0.6433642
24429,0.83620894
24430,0.8467594
24431,0.77445555
24432,0.878496
24433,0.878496
24434,0.99295795
24435,1.0215249
24436,0.7449166
24437,0.36282265
24438,0.45311084
24439,1.0883516
24440,1.1853622
24441,0.97233254
24442,0.8634487
24443,0.60832614
24444,0.61127555
24445,0.5067739
24446,0.187413
24447,0.48747438
24448,0.32319593
24449,0.6222447
24450,0.4465723
24451,0.18557668
24452,0.6667661
24453,0.5604941
24454,0.46993956
24455,0.3094761
24456,0.220977
24457,0.46993956
24458,0.16084738
24459,0.22328955
24460,0.12371803
24461,0.40752563
24462,0.3094761
24463,0.1520869
24464,0.1520869
24465,0.5067739
24466,0.4588734
24467,0.41115364
24468,0.35550874
24469,0.47962126
24470,0.5343089
24471,0.32319593
24472,0.3094761
24473,0.3460652
24474,0.10793913
24475,0.16190846
24476,0.72186774
24477,1.1314261
24478,0.98121685
24479,0.7127165
24480,0.6849323
24481,0.845371
24482,0.32319593
24483,0.22328955
24484,0.32381433
24485,0.46603638
24486,0.8638157
24487,1.1257898
24488,0.7125952
24489,0.8677017
24490,1.3774976
24491,0.4465723
24492,0.39924207
24493,0.32319593
24494,0.187413
24495,0.18557668
24496,0.16084738
24497,0.26984614
24498,0.20376539
24499,0.13623993
24500,0.08845519
24501,0.4465723
24502,0.56222296
24503,0.08845519
24504,0.43174887
24505,0.25638917
24506,0.32319593
24507,0.18557668
24508,0.08845519
24509,0.374822
24510,0.22328955
24511,0.10793913
24512,0.17690997
24513,0.187413
24514,0.053969614
24515,0.10793913
24516,0.39952862
24517,0.26277018
24518,0.2474349
24519,0.37778193
24520,0.8114648
24521,1.7565792
24522,1.7629827
24523,1.218273
24524,0.7722363
24525,0.053969614
24526,0.12371803
24527,0.18557668
24528,0.10793913
24529,0.21587749
24530,0.10793913
24531,0.20557946
24532,0.32169223
24533,0.34308365
24534,0.46603638
24535,0.7097446
24536,0.7097446
24537,0.584144
24538,0.6509967
24539,0.8659616
24540,0.993591
24541,0.9354344
24542,0.76305413
24543,0.87046623
24544,1.007456
24545,0.9066419
24546,1.1654029
24547,0.265354
24548,0.10278939
24549,0.17690337
24550,0.160847
24551,0.18557675
24552,0.30416787
24553,0.36281547
24554,0.81735677
24555,0.40751928
24556,0.4419469
24557,0.30929264
24558,0.123718075
24559,0.35917014
24560,0.5396669
24561,0.38154334
24562,0.28185517
24563,0.30929264
24564,0.6680316
24565,0.48570293
24566,0.152085
24567,0.26983944
24568,0.26276913
24569,0.30947027
24570,0.30929264
24571,0.3555037
24572,0.37480956
24573,0.4874563
24574,0.34605488
24575,0.60243094
24576,0.97260773
24577,0.6387545
24578,0.16190442
24579,0.34605488
24580,0.2724687
24581,0.10793644
24582,0.34605488
24583,0.26983944
24584,0.06185911
24585,0.0
24586,0.22328138
24587,0.17690337
24588,0.37480956
24589,0.152085
24590,0.06185911
24591,0.32318488
24592,0.123718075
24593,0.32318488
