,slope
45291,0.061860085
45292,0.40807962
45293,0.37736887
45294,0.17662045
45295,0.22096594
45296,0.20551993
45297,0.10782111
45298,0.18714008
45299,0.16173142
45300,0.053910602
45301,0.0
45302,0.053910602
45303,0.21564145
45304,0.37736887
45305,0.22096594
45306,0.2695511
45307,0.061860085
45308,0.10276029
45309,0.16173142
45310,0.31062746
45311,0.22293122
45312,0.4866799
45313,0.16173142
45314,0.4866799
45315,0.27205566
45316,0.35861295
45317,0.22293122
45318,0.22293122
45319,0.088310435
45320,0.16173142
45321,0.1608299
45322,0.1608299
45323,0.2695511
45324,0.26272523
45325,0.36250788
45326,0.22096594
45327,0.22096594
45328,0.10782111
45329,0.16173142
45330,0.31062746
45331,0.25619164
45332,0.3651033
45333,0.30827823
45334,0.1608299
45335,0.25619164
45336,0.3040066
45337,0.22096594
45338,0.23948175
45339,0.35323757
45340,0.22293122
45341,0.053910602
45342,0.061860085
45343,0.25381702
45344,0.26272523
45345,0.23948175
45346,0.088310435
45347,0.088310435
45348,0.053910602
45349,0.18714008
45350,0.053910602
45351,0.053910602
45352,0.23948175
45353,0.15200438
45354,0.18714008
45355,0.35323757
45356,0.17662045
45357,0.22293122
45358,0.0
45359,0.10276029
45360,0.16173142
45361,0.053910602
45362,0.053910602
45363,0.29239345
45364,0.25619164
45365,0.15200438
45366,0.17662045
45367,0.088310435
45368,0.15200438
45369,0.10276029
45370,0.053910602
45371,0.18714008
45372,0.4585481
45373,0.34561315
45374,0.53344643
45375,0.8089619
45376,2.3488193
45377,1.3839424
45378,1.9596645
45379,2.6538095
45380,7.8109307
45381,3.754753
45382,0.18713388
45383,1.6977881
45384,7.023163
45385,7.2807813
45386,1.438334
45387,3.1254494
45388,1.7007546
45389,2.3113952
45390,1.3107848
45391,1.2698339
45392,4.0070353
45393,4.4693747
45394,1.0657375
45395,4.2936783
45396,1.5903248
45397,5.372361
45398,0.41594666
45399,2.5983078
45400,1.3710561
45401,0.774464
45402,5.1521335
45403,5.46159
45404,1.2553405
45405,2.1272686
45406,1.767469
45407,1.5457112
45408,2.2281184
45409,2.1627204
45410,2.2143638
45411,1.5891224
45412,1.3839424
45413,1.9942553
45414,1.9958873
45415,2.163492
45416,1.6819552
45417,1.9102025
45418,1.7672342
45419,1.9982764
45420,2.0770903
45421,2.3082922
45422,2.4966202
45423,1.6356176
45424,0.7127236
45425,0.5137849
45426,0.40724048
45427,0.24743898
45428,0.2627242
45429,0.24743898
45430,0.6134917
45431,1.206325
45432,0.47894
45433,0.6629964
45434,0.40806526
45435,0.55978996
45436,0.39900574
45437,0.10781843
45438,0.49446175
45439,1.7547317
45440,1.0880616
45441,0.16172741
45442,0.2036228
45443,0.1608295
45444,0.27204606
45445,0.54407984
45446,0.40557364
45447,0.5137849
45448,0.65931255
45449,0.5137849
45450,0.5097034
45451,0.13602379
45452,0.10781843
45453,0.16172741
45454,0.22096568
45455,0.30929765
45456,0.3773595
45457,0.23947419
45458,0.27204606
45459,0.3773595
45460,0.5613115
45461,0.5276468
45462,0.3430797
45463,0.24743898
45464,0.20551857
45465,0.5334269
45466,0.7971174
45467,0.29238454
45468,0.1766139
45469,0.30400285
45470,0.4045011
45471,0.4525275
45472,0.42640692
45473,0.32345223
45474,0.08830716
45475,0.053909265
45476,0.27204606
45477,0.4525275
45478,0.32165647
45479,0.36510164
45480,0.66319084
45481,0.7614037
45482,0.66287076
45483,0.65931255
45484,0.45870098
45485,0.30921426
45486,0.32270008
45487,0.1608295
45488,0.2627242
45489,0.22096568
45490,0.2156361
45491,0.08830716
45492,0.2156361
45493,0.22096568
45494,0.2036228
45495,0.18713388
45496,0.1766139
45497,0.053909265
45498,0.10781843
45499,0.102759615
45500,0.31061602
45501,0.20551857
45502,0.25618717
45503,0.102759615
45504,0.061860107
45505,0.053909265
45506,0.2229231
45507,0.2229231
45508,0.2036228
45509,0.1608295
45510,0.26954442
45511,0.32345223
45512,0.102759615
45513,0.08830716
45514,0.1766139
45515,0.16172741
45516,0.123720065
45517,0.35322443
45518,0.102759615
45519,0.16172741
45520,0.16172741
45521,0.29238454
45522,0.31061602
45523,0.1520025
45524,0.0
45525,0.16172741
45526,0.20551857
45527,0.2627242
45528,0.123720065
45529,0.10781843
45530,0.2156361
45531,0.102759615
45532,0.31061602
45533,0.1520025
45534,0.0
45535,0.41594666
45536,0.40557364
45537,0.102759615
45538,0.10781843
45539,0.053909265
45540,0.053909265
45541,0.1520025
45542,0.29238454
45543,0.13602379
45544,0.22096568
45545,0.50714016
45546,0.5137849
45547,0.45599896
45548,0.6134497
45549,0.32270008
45550,0.053909265
45551,0.13602379
45552,0.37426376
45553,0.20551857
45554,0.5097034
45555,0.35860002
45556,0.18713388
45557,0.061860107
45558,0.2649198
45559,0.44583943
45560,0.28184825
45561,0.5653045
45562,0.1608295
45563,0.32270008
45564,0.102759615
45565,0.102759615
45566,0.123720065
45567,0.5334269
45568,0.2649198
45569,0.35860002
45570,0.18713388
45571,0.0
45572,0.2229231
45573,0.2229231
45574,0.13602379
45575,0.10781843
45576,0.053909265
45577,0.13602379
45578,0.32270008
45579,0.32270008
45580,0.08830716
45581,0.27204606
45582,0.10781843
45583,0.22096568
45584,0.102759615
45585,0.25618717
45586,0.1608295
45587,0.3456029
45588,0.24743898
45589,0.49446175
45590,0.16172741
45591,0.29238454
45592,0.1766139
45593,0.18713388
45594,0.23947419
45595,0.10781843
45596,0.0
45597,0.053909265
45598,0.13602379
45599,0.102759615
45600,0.31061602
45601,0.102759615
45602,0.1520025
45603,0.10781843
45604,0.123720065
45605,0.102759615
45606,0.053909265
45607,0.123720065
45608,0.32345223
45609,0.1520025
45610,0.102759615
45611,0.2036228
45612,0.22096568
45613,0.18557973
45614,0.27204606
45615,0.2229231
45616,0.053909265
45617,0.053909265
45618,0.053909265
45619,0.10781843
45620,0.32345223
45621,0.2627242
45622,0.18557973
45623,0.1520025
45624,0.2036228
45625,0.123720065
45626,0.10781843
45627,0.23947419
45628,0.1608295
45629,0.26954442
45630,0.2229231
45631,0.18713388
45632,0.08830716
45633,0.13602379
45634,0.053909265
45635,0.2229231
45636,0.061860107
45637,0.2036228
45638,0.23947419
45639,0.10781843
45640,0.16172741
45641,0.2229231
45642,0.0
45643,0.0
45644,0.1766139
45645,0.053909265
45646,0.13602379
45647,0.37426376
45648,0.35528225
45649,0.50714016
45650,1.5486456
45651,2.4721565
45652,1.8520752
45653,1.5421735
45654,2.1553006
45655,7.162455
45656,3.5877604
45657,0.70909864
45658,1.6358114
45659,5.900587
45660,6.3009977
45661,0.94863856
45662,2.7049775
45663,1.1407483
45664,2.1619759
45665,1.092071
45666,0.30920845
45667,5.0665836
45668,3.9382954
45669,3.1097877
45670,3.9692411
45671,2.3970027
45672,4.9638066
45673,1.1194417
45674,1.979323
45675,1.4915307
45676,2.291409
45677,5.0840554
45678,3.528233
45679,1.3758564
45680,2.2516818
45681,2.2029705
45682,2.192657
45683,1.1256618
45684,1.8162162
45685,2.6651897
45686,1.5998522
45687,1.625261
45688,1.3300096
45689,0.16082911
45690,1.9051642
45691,3.0541604
45692,2.1103644
45693,1.7798499
45694,1.9408009
45695,1.0780317
45696,1.3683363
45697,2.1665177
45698,2.8557525
45699,1.4250497
45700,0.45963943
45701,0.08830387
45702,0.08830387
45703,0.102758944
45704,0.35527724
45705,0.7546675
45706,0.81606036
45707,0.16172339
45708,0.4080509
45709,0.38151503
45710,0.30920845
45711,0.10781576
45712,0.45599332
45713,1.314548
45714,1.6490327
45715,0.6134748
45716,0.1855798
45717,0.2561827
45718,0.10781576
45719,0.32268912
45720,0.1871277
45721,0.51235515
45722,0.64329106
45723,0.2818481
45724,0.53340733
45725,0.7171461
45726,0.102758944
45727,0.0
45728,0.102758944
45729,0.10781576
45730,0.0
45731,0.32268912
45732,0.32344422
45733,0.34559265
45734,0.16082911
45735,0.22096543
45736,0.25381202
45737,0.25381202
45738,0.24743907
45739,0.20551723
45740,0.6687179
45741,0.97125036
45742,0.32268912
45743,0.4080509
45744,0.29237562
45745,0.36509997
45746,0.2561827
45747,0.102758944
45748,0.5440607
45749,0.08830387
45750,0.136019
45751,0.26953772
45752,0.26953772
45753,0.2561827
45754,0.26272318
45755,0.102758944
45756,0.25381202
45757,0.4419243
45758,0.65904504
45759,0.65904504
45760,0.61083835
45761,0.5587923
45762,0.40450108
45763,0.3430796
45764,0.30827418
45765,0.36249363
45766,0.22096543
45767,0.12372011
45768,0.06186013
45769,0.15200064
45770,0.25381202
45771,0.20361964
45772,0.08830387
45773,0.136019
45774,0.08830387
45775,0.10781576
45776,0.12372011
45777,0.102758944
45778,0.06186013
45779,0.08830387
45780,0.15200064
45781,0.26953772
45782,0.102758944
45783,0.26490995
45784,0.06186013
45785,0.26490995
45786,0.22291496
45787,0.1871277
45788,0.1855798
45789,0.20551723
45790,0.1871277
45791,0.1871277
45792,0.3585871
45793,0.08830387
45794,0.102758944
45795,0.06186013
45796,0.32268912
45797,0.39856327
45798,0.102758944
45799,0.102758944
45800,0.136019
45801,0.0
45802,0.06186013
45803,0.21563075
45804,0.17660733
45805,0.10781576
45806,0.1871277
45807,0.3106046
45808,0.053907927
45809,0.22291496
45810,0.12372011
45811,0.4585165
45812,0.1871277
45813,0.16172339
45814,0.20361964
45815,0.15200064
45816,0.053907927
45817,0.17660733
45818,0.16172339
45819,0.2561827
45820,0.25381202
45821,0.35527724
45822,0.48515987
45823,0.8529604
45824,0.44151098
45825,0.06186013
45826,0.16082911
45827,0.38151503
45828,0.52764684
45829,0.5574509
45830,0.30827418
45831,0.16082911
45832,0.20361964
45833,0.34559265
45834,0.5440607
45835,0.32268912
45836,0.23946665
45837,0.4312554
45838,0.15200064
45839,0.0
45840,0.08830387
45841,0.10781576
45842,0.22291496
45843,0.30399913
45844,0.12372011
45845,0.3106046
45846,0.32344422
45847,0.46948746
45848,0.3742514
45849,0.136019
45850,0.053907927
45851,0.06186013
45852,0.10781576
45853,0.3106046
45854,0.23946665
45855,0.26953772
45856,0.32344422
45857,0.4458232
45858,0.4159382
45859,0.51235515
45860,0.21563075
45861,0.42639318
45862,0.40450108
45863,0.45963943
45864,0.136019
45865,0.102758944
45866,0.053907927
45867,0.30827418
45868,0.42333817
45869,0.22096543
45870,0.08830387
45871,0.15200064
45872,0.16082911
45873,0.12372011
45874,0.15200064
45875,0.1871277
45876,0.32268912
45877,0.26272318
45878,0.20551723
45879,0.053907927
45880,0.15200064
45881,0.06186013
45882,0.053907927
45883,0.17660733
45884,0.16172339
45885,0.102758944
45886,0.136019
45887,0.10781576
45888,0.102758944
45889,0.1871277
45890,0.15200064
45891,0.16172339
45892,0.10781576
45893,0.15200064
45894,0.10781576
45895,0.12372011
45896,0.26272318
45897,0.2561827
45898,0.1855798
45899,0.2818481
45900,0.30920845
45901,0.15200064
45902,0.20551723
45903,0.2818481
45904,0.26272318
45905,0.102758944
45906,0.17660733
45907,0.0
45908,0.136019
45909,0.10781576
45910,0.22291496
45911,0.08830387
45912,0.136019
45913,0.12372011
45914,0.1855798
45915,0.12372011
45916,0.136019
45917,0.10781576
45918,0.20551723
45919,0.20551723
45920,0.06186013
45921,0.08830387
45922,0.12372011
45923,0.30399913
45924,0.30827418
45925,2.4704468
45926,2.6425629
45927,1.2691182
45928,1.0612907
45929,3.6124754
45930,6.410535
45931,2.89559
45932,0.759951
45933,2.2558053
45934,5.6768274
45935,5.1211886
45936,0.7783487
45937,2.1888912
45938,0.44580695
45939,2.6555061
45940,1.4891574
45941,0.6211681
45942,5.5540714
45943,4.4338107
45944,3.1331527
45945,3.9306073
45946,3.051372
45947,4.1411357
45948,1.4205971
45949,1.957548
45950,3.0229065
45951,4.060567
45952,3.291061
45953,1.3879226
45954,1.2329102
45955,1.496637
45956,1.8918848
45957,1.5178696
45958,1.9887975
45959,1.1226859
45960,2.612041
45961,1.9000337
45962,1.8629205
45963,0.83936626
45964,0.66316926
45965,1.6706312
45966,2.4829688
45967,1.1225893
45968,1.3715401
45969,2.3486464
45970,1.3288075
45971,1.5296155
45972,1.1751785
45973,1.7826883
45974,1.5619326
45975,0.9049468
45976,0.30827215
45977,0.05390659
45978,0.2720269
45979,1.0437533
45980,0.86362857
45981,0.42333677
45982,0.123720154
45983,0.37423903
45984,0.46763843
45985,0.60239065
45986,0.89039224
45987,1.4689553
45988,1.5296155
45989,0.7157401
45990,0.18712151
45991,0.18712151
45992,0.29236674
45993,0.22096518
45994,0.5929515
45995,0.3430795
45996,0.8837682
45997,0.30929786
45998,0.72494394
45999,0.5587841
46000,0.49442628
46001,0.05390659
46002,0.08830059
46003,0.0
46004,0.0
46005,0.0
46006,0.17660077
46007,0.2649001
46008,0.31059316
46009,0.08830059
46010,0.06186015
46011,0.05390659
46012,0.16171938
46013,0.18712151
46014,0.30920264
46015,0.594403
46016,0.84391165
46017,0.4312447
46018,0.45250162
46019,0.6134098
46020,0.30399537
46021,0.48514786
46022,0.30399537
46023,0.39854854
46024,0.2156254
46025,0.29236674
46026,0.3455824
46027,0.20361648
46028,0.29236674
46029,0.15199876
46030,0.2720269
46031,0.08830059
46032,0.05390659
46033,0.29236674
46034,0.47890982
46035,0.45250162
46036,0.41592973
46037,0.26272216
46038,0.15199876
46039,0.15199876
46040,0.30920264
46041,0.26272216
46042,0.28184795
46043,0.26272216
46044,0.20361648
46045,0.18557988
46046,0.20551588
46047,0.2156254
46048,0.18712151
46049,0.06186015
46050,0.123720154
46051,0.20551588
46052,0.24743916
46053,0.20551588
46054,0.2156254
46055,0.2156254
46056,0.10781308
46057,0.05390659
46058,0.29236674
46059,0.18557988
46060,0.3455824
46061,0.2156254
46062,0.2394591
46063,0.05390659
46064,0.10781308
46065,0.18557988
46066,0.25617823
46067,0.18712151
46068,0.06186015
46069,0.15199876
46070,0.10781308
46071,0.35319817
46072,0.22290684
46073,0.05390659
46074,0.10781308
46075,0.2156254
46076,0.123720154
46077,0.15199876
46078,0.0
46079,0.30920264
46080,0.28184795
46081,0.36248648
46082,0.123720154
46083,0.16171938
46084,0.16171938
46085,0.06186015
46086,0.35319817
46087,0.24743916
46088,0.28184795
46089,0.102758266
46090,0.10781308
46091,0.16171938
46092,0.08830059
46093,0.22290684
46094,0.17660077
46095,0.08830059
46096,0.17660077
46097,0.39854854
46098,0.81603163
46099,0.61345786
46100,0.2538095
46101,0.31059316
46102,0.26953104
46103,0.24743916
46104,0.20551588
46105,0.123720154
46106,0.123720154
46107,0.0
46108,0.22290684
46109,0.35527223
46110,0.60797364
46111,0.40556493
46112,0.13601421
46113,0.15199876
46114,0.102758266
46115,0.102758266
46116,0.2394591
46117,0.13601421
46118,0.20361648
46119,0.10781308
46120,0.35857418
46121,0.32267812
46122,0.45250162
46123,0.35857418
46124,0.18712151
46125,0.05390659
46126,0.13601421
46127,0.06186015
46128,0.13601421
46129,0.2156254
46130,0.08830059
46131,0.25617823
46132,0.509669
46133,0.5747678
46134,0.3455824
46135,0.45598772
46136,0.4312447
46137,0.102758266
46138,0.53171426
46139,0.123720154
46140,0.22290684
46141,0.20361648
46142,0.3455824
46143,0.06186015
46144,0.2720269
46145,0.10781308
46146,0.13601421
46147,0.0
46148,0.05390659
46149,0.18712151
46150,0.15199876
46151,0.42637944
46152,0.15199876
46153,0.22290684
46154,0.17660077
46155,0.06186015
46156,0.102758266
46157,0.06186015
46158,0.10781308
46159,0.24743916
46160,0.30399537
46161,0.25617823
46162,0.26953104
46163,0.10781308
46164,0.10781308
46165,0.10781308
46166,0.22290684
46167,0.15199876
46168,0.16082871
46169,0.2156254
46170,0.3234362
46171,0.2538095
46172,0.3455824
46173,0.20361648
46174,0.22096518
46175,0.4312447
46176,0.29236674
46177,0.0
46178,0.13601421
46179,0.08830059
46180,0.13601421
46181,0.10781308
46182,0.10781308
46183,0.08830059
46184,0.05390659
46185,0.08830059
46186,0.05390659
46187,0.102758266
46188,0.20551588
46189,0.16082871
46190,0.15199876
46191,0.102758266
46192,0.13601421
46193,0.17660077
46194,0.0
46195,0.13601421
46196,0.123720154
46197,0.25617823
46198,0.25617823
46199,0.20551588
46200,1.8255926
46201,0.9935943
46202,2.9567897
46203,1.0437256
46204,5.414204
46205,6.334505
46206,2.154061
46207,0.5254313
46208,2.617782
46209,5.383019
46210,5.0294876
46211,0.7170944
46212,2.6062086
46213,1.1530137
46214,3.4891007
46215,1.4854106
46216,1.4732612
46217,4.189493
46218,5.213078
46219,1.1046933
46220,3.3529003
46221,3.3319542
46222,2.657693
46223,0.31058174
46224,4.2184243
46225,4.590788
46226,2.7121196
46227,0.8770126
46228,1.5463866
46229,1.505196
46230,0.6590275
46231,2.473882
46232,1.8623174
46233,1.9831849
46234,1.4656471
46235,2.154061
46236,1.8187157
46237,1.6316749
46238,1.2239009
46239,0.7599417
46240,1.8397604
46241,2.470837
46242,1.4732612
46243,1.2215
46244,1.8546286
46245,1.6316749
46246,0.6304659
46247,1.3635283
46248,1.2864137
46249,0.904921
46250,0.50711954
46251,0.8147804
46252,0.6842035
46253,0.85138863
46254,1.3838106
46255,0.38151377
46256,0.37422666
46257,0.34557217
46258,0.904921
46259,0.7599417
46260,0.78811926
46261,1.1693897
46262,1.0245926
46263,0.48513582
46264,0.32266712
46265,0.34307942
46266,0.58470047
46267,0.1237202
46268,0.36509663
46269,0.431234
46270,0.16171537
46271,1.0157844
46272,0.1519969
46273,0.88290393
46274,0.102757595
46275,0.22289872
46276,0.088297315
46277,0.088297315
46278,0.0
46279,0.0
46280,0.053905252
46281,0.22289872
46282,0.22289872
46283,0.20361333
46284,0.32342818
46285,0.1765942
46286,0.22096494
46287,0.40556055
46288,0.51233727
46289,0.45598212
46290,0.41592127
46291,0.35318506
46292,0.35615945
46293,0.50711954
46294,0.66717017
46295,0.30827013
46296,0.41592127
46297,0.41102377
46298,0.30929798
46299,0.061860174
46300,0.27201733
46301,0.31058174
46302,0.18711533
46303,0.29235783
46304,0.061860174
46305,0.31058174
46306,0.1237202
46307,0.20551454
46308,0.102757595
46309,0.35856125
46310,0.37422666
46311,0.32266712
46312,0.16171537
46313,0.32165408
46314,0.49486926
46315,0.50711954
46316,0.32165408
46317,0.30929798
46318,0.36247936
46319,0.1237202
46320,0.16171537
46321,0.20361333
46322,0.253807
46323,0.36247936
46324,0.26272115
46325,0.36509663
46326,0.46763608
46327,0.3552672
46328,0.10781041
46329,0.22289872
46330,0.34557217
46331,0.20551454
46332,0.088297315
46333,0.053905252
46334,0.1519969
46335,0.21562006
46336,0.13600942
46337,0.13600942
46338,0.061860174
46339,0.18711533
46340,0.16171537
46341,0.20361333
46342,0.1608283
46343,0.18711533
46344,0.053905252
46345,0.102757595
46346,0.37422666
46347,0.21562006
46348,0.1237202
46349,0.053905252
46350,0.1519969
46351,0.16171537
46352,0.1519969
46353,0.30399165
46354,0.1608283
46355,0.053905252
46356,0.398971
46357,0.32342818
46358,0.39853382
46359,0.088297315
46360,0.21562006
46361,0.1519969
46362,0.22289872
46363,0.053905252
46364,0.13600942
46365,0.16171537
46366,0.253807
46367,0.21562006
46368,0.10781041
46369,0.20361333
46370,0.1237202
46371,0.13600942
46372,0.31058174
46373,0.5440224
46374,0.5316978
46375,0.36247936
46376,0.56133
46377,0.4457907
46378,0.0
46379,0.0
46380,0.0
46381,0.0
46382,0.1765942
46383,0.053905252
46384,0.16171537
46385,0.32342818
46386,0.46946788
46387,0.40450102
46388,0.371156
46389,0.24743925
46390,0.26272115
46391,0.253807
46392,0.18711533
46393,0.10781041
46394,0.25617376
46395,0.10781041
46396,0.40556055
46397,0.51377475
46398,0.22096494
46399,0.1519969
46400,0.1608283
46401,0.10781041
46402,0.053905252
46403,0.053905252
46404,0.13600942
46405,0.22289872
46406,0.1519969
46407,0.22289872
46408,0.49440858
46409,0.061860174
46410,0.13600942
46411,0.21562006
46412,0.56527364
46413,0.40556055
46414,0.31058174
46415,0.4263657
46416,0.102757595
46417,0.1519969
46418,0.26272115
46419,0.26952437
46420,0.23945154
46421,0.42333537
46422,0.50760406
46423,0.20551454
46424,0.22289872
46425,0.18711533
46426,0.27201733
46427,0.102757595
46428,0.20361333
46429,0.053905252
46430,0.26952437
46431,0.24743925
46432,0.20361333
46433,0.35318506
46434,0.10781041
46435,0.27201733
46436,0.22289872
46437,0.26489025
46438,0.10781041
46439,0.13600942
46440,0.1519969
46441,0.26952437
46442,0.1237202
46443,0.1237202
46444,0.10781041
46445,0.31058174
46446,0.088297315
46447,0.32266712
46448,0.16171537
46449,0.16171537
46450,0.32342818
46451,0.56133
46452,0.13600942
46453,0.1519969
46454,0.20361333
46455,0.061860174
46456,0.0
46457,0.13600942
46458,0.102757595
46459,0.1237202
46460,0.1237202
46461,0.102757595
46462,0.13600942
46463,0.13600942
46464,0.10781041
46465,0.102757595
46466,0.102757595
46467,0.10781041
46468,0.13600942
46469,0.16171537
46470,0.1519969
46471,0.16171537
46472,0.21562006
46473,0.21562006
46474,0.1608283
46475,1.2577609
46476,0.22096469
46477,3.5815356
46478,1.3473499
46479,6.227771
46480,6.575094
46481,1.4458618
46482,0.5297495
46483,2.9216583
46484,5.3986053
46485,5.2785153
46486,1.583143
46487,3.782077
46488,2.072991
46489,3.7842283
46490,3.0204916
46491,1.8277608
46492,2.1731582
46493,5.5451503
46494,2.5467746
46495,1.7955298
46496,2.0424302
46497,1.2278739
46498,3.6336532
46499,5.616267
46500,3.0346105
46501,0.38151315
46502,0.93010795
46503,1.3010558
46504,1.5366573
46505,1.3018377
46506,2.8197882
46507,2.683896
46508,1.6790543
46509,2.315406
46510,1.5808989
46511,1.3095406
46512,1.4725289
46513,1.5618255
46514,1.2934746
46515,1.3287282
46516,1.3287282
46517,1.9483457
46518,2.4614275
46519,2.640394
46520,2.4276612
46521,1.9957496
46522,1.5686338
46523,1.197633
46524,0.6715908
46525,0.6304521
46526,0.7881162
46527,1.2698171
46528,1.4783548
46529,0.76230854
46530,0.53168136
46531,0.7783175
46532,0.6631477
46533,0.5943619
46534,0.4072152
46535,0.71829855
46536,0.885035
46537,0.2561693
46538,0.37115613
46539,0.6304521
46540,0.28184763
46541,0.891495
46542,0.3985191
46543,0.10780773
46544,0.102756925
46545,0.30919105
46546,1.174027
46547,0.28184763
46548,1.174027
46549,0.26488042
46550,0.20361017
46551,0.061860196
46552,0.053903915
46553,0.061860196
46554,0.15199502
46555,0.22096469
46556,0.15199502
46557,0.102756925
46558,0.18710914
46559,0.5096347
46560,0.5390234
46561,0.65901875
46562,0.6023889
46563,0.28184763
46564,0.10780773
46565,0.26272014
46566,0.34307933
46567,0.44192278
46568,0.38151315
46569,0.32265615
46570,0.17658764
46571,0.2156147
46572,0.20551318
46573,0.2538045
46574,0.32342014
46575,0.29234892
46576,0.26951766
46577,0.34556192
46578,0.26951766
46579,0.20551318
46580,0.10780773
46581,0.16171136
46582,0.15199502
46583,0.18558002
46584,0.36247224
46585,0.16171136
46586,0.2561693
46587,0.52542925
46588,1.4772192
46589,1.5776545
46590,1.5820125
46591,0.6631477
46592,0.28184763
46593,0.46763375
46594,0.5422188
46595,0.3216533
46596,0.18710914
46597,0.053903915
46598,0.20361017
46599,0.28184763
46600,0.5652634
46601,0.5422188
46602,0.77467465
46603,0.20551318
46604,0.26951766
46605,0.4524758
46606,0.12372025
46607,0.18710914
46608,0.102756925
46609,0.34556192
46610,0.22096469
46611,0.12372025
46612,0.2156147
46613,0.26272014
46614,0.3561563
46615,0.3552622
46616,0.30398792
46617,0.24743934
46618,0.2561693
46619,0.12372025
46620,0.15199502
46621,0.32265615
46622,0.239444
46623,0.102756925
46624,0.27200773
46625,0.22096469
46626,0.37732208
46627,0.32342014
46628,0.08829403
46629,0.2538045
46630,0.3742143
46631,0.3985191
46632,0.26488042
46633,0.45846918
46634,0.20361017
46635,0.34556192
46636,0.16082792
46637,0.3585483
46638,0.10780773
46639,0.20361017
46640,0.2156147
46641,0.10780773
46642,0.3985191
46643,0.0
46644,0.061860196
46645,0.18558002
46646,0.30826813
46647,0.45961654
46648,0.57674474
46649,0.30919105
46650,0.13600464
46651,0.5613115
46652,0.61337
46653,0.16171136
46654,0.0
46655,0.0
46656,0.0
46657,0.10780773
46658,0.12372025
46659,0.10780773
46660,0.10780773
46661,0.2561693
46662,0.22096469
46663,0.20551318
46664,0.22096469
46665,0.2538045
46666,0.15199502
46667,0.0
46668,0.20361017
46669,0.15199502
46670,0.27200773
46671,0.35317194
46672,0.16082792
46673,0.2156147
46674,0.13600464
46675,0.102756925
46676,0.08829403
46677,0.16082792
46678,0.18558002
46679,0.2228906
46680,0.26488042
46681,0.10780773
46682,0.102756925
46683,0.37732208
46684,0.30826813
46685,0.18558002
46686,0.40800777
46687,0.5333487
46688,0.053903915
46689,0.5747253
46690,0.31057033
46691,0.20361017
46692,0.20551318
46693,0.16082792
46694,0.061860196
46695,0.5813445
46696,0.5597275
46697,0.63783336
46698,0.40800777
46699,0.12372025
46700,0.46945807
46701,0.24743934
46702,0.15199502
46703,0.16082792
46704,0.102756925
46705,0.31057033
46706,0.061860196
46707,0.27200773
46708,0.239444
46709,0.28184763
46710,0.3552622
46711,0.4159128
46712,0.30398792
46713,0.16082792
46714,0.239444
46715,0.20361017
46716,0.3561563
46717,0.30398792
46718,0.10780773
46719,0.10780773
46720,0.2561693
46721,0.20361017
46722,0.17658764
46723,0.0
46724,0.15199502
46725,0.2561693
46726,0.44577447
46727,0.239444
46728,0.10780773
46729,0.053903915
46730,0.10780773
46731,0.053903915
46732,0.08829403
46733,0.053903915
46734,0.102756925
46735,0.12372025
46736,0.18710914
46737,0.102756925
46738,0.2561693
46739,0.16082792
46740,0.102756925
46741,0.053903915
46742,0.20361017
46743,0.102756925
46744,0.3585483
46745,0.102756925
46746,0.053903915
46747,0.2156147
46748,0.10780773
46749,0.0
46750,1.4772032
46751,1.1318072
46752,2.9475348
46753,2.2594678
46754,6.304668
46755,5.8278227
46756,0.6468037
46757,0.85283786
46758,3.4744577
46759,5.633199
46760,4.7298684
46761,1.7663399
46762,3.4564986
46763,4.3436627
46764,0.46944827
46765,2.2128127
46766,1.9587911
46767,1.8178132
46768,5.482843
46769,3.2402124
46770,0.4559709
46771,2.047377
46772,4.1641974
46773,5.09122
46774,3.832903
46775,0.73793036
46776,1.1667151
46777,1.5293589
46778,1.5452248
46779,1.3208789
46780,1.3877996
46781,2.678004
46782,1.6488422
46783,1.2501494
46784,1.7012292
46785,2.1204827
46786,0.8704653
46787,1.2803773
46788,1.4260613
46789,1.3144323
46790,1.3133748
46791,1.629591
46792,2.298719
46793,2.247933
46794,3.2152815
46795,2.4970825
46796,2.1679008
46797,2.7212343
46798,2.944522
46799,2.2788706
46800,1.2261158
46801,0.8362199
46802,0.9066221
46803,0.99273974
46804,0.8852784
46805,1.1142776
46806,0.49437314
46807,0.39894783
46808,0.26271912
46809,0.26271912
46810,1.1073912
46811,0.83927286
46812,0.3624651
46813,0.52542716
46814,0.20551184
46815,0.253802
46816,0.6180118
46817,0.55971193
46818,0.26271912
46819,0.10275625
46820,0.16170736
46821,0.845493
46822,0.86597747
46823,0.80848527
46824,0.48657188
46825,0.13599984
46826,0.13599984
46827,0.0
46828,0.053902578
46829,0.18710296
46830,0.08829075
46831,0.13599984
46832,0.053902578
46833,0.6133501
46834,0.8822338
46835,0.7157038
46836,0.5767322
46837,0.20360701
46838,0.3105589
46839,0.23943645
46840,0.40555185
46841,0.602388
46842,0.6248466
46843,0.50759405
46844,0.20360701
46845,0.22288248
46846,0.10780506
46847,0.22096443
46848,0.253802
46849,0.4584534
46850,0.3105589
46851,0.17658108
46852,0.27199817
46853,0.20360701
46854,0.253802
46855,0.34307924
46856,0.46763143
46857,0.34307924
46858,0.32264516
46859,0.37420192
46860,0.27199817
46861,0.6841732
46862,1.3692088
46863,1.9307005
46864,1.0052891
